node_id1,node_id2,label_id1,label_id2,ibd_sum
node_54,node_25,class_0,class_0,8.069437189749037
node_54,node_29,class_0,class_0,14.189545298202248
node_54,node_32,class_0,class_0,8.024398692970664
node_54,node_33,class_0,class_0,8.038268544515734
node_54,node_40,class_0,class_0,10.496282976793037
node_55,node_18,class_0,class_0,8.769300301424474
node_55,node_21,class_0,class_0,8.197864507232133
node_55,node_29,class_0,class_0,8.457486015052075
node_56,node_13,class_0,class_0,8.075337587546885
node_56,node_28,class_0,class_0,10.49078395365224
node_56,node_35,class_0,class_0,8.59345827486158
node_57,node_2,class_0,class_0,8.3251812600337
node_57,node_6,class_0,class_0,8.614596070087595
node_57,node_19,class_0,class_0,8.960154865177643
node_57,node_41,class_0,class_0,12.260233377714464
node_58,node_4,class_0,class_0,8.17779884181251
node_58,node_32,class_0,class_0,11.93547287974758
node_58,node_49,class_0,class_0,9.266470537986985
node_59,node_9,class_0,class_0,9.251835599402177
node_59,node_15,class_0,class_0,12.823859413942493
node_60,node_19,class_0,class_0,9.31546035069178
node_60,node_42,class_0,class_0,10.953475991897704
node_61,node_17,class_0,class_0,9.573250028539139
node_61,node_22,class_0,class_0,12.62052937621051
node_61,node_24,class_0,class_0,9.51574446359238
node_61,node_41,class_0,class_0,14.297152101933438
node_61,node_51,class_0,class_0,10.851209709352352
node_61,node_53,class_0,class_0,9.379358780609909
node_61,node_60,class_0,class_0,14.48291309683204
node_62,node_17,class_0,class_0,10.936727007271712
node_62,node_33,class_0,class_0,8.712485227113548
node_63,node_1,class_0,class_0,8.01729885817645
node_63,node_20,class_0,class_0,9.048964900267032
node_63,node_46,class_0,class_0,10.072503205085837
node_63,node_49,class_0,class_0,8.307793811445487
node_63,node_52,class_0,class_0,13.72830970792836
node_63,node_54,class_0,class_0,10.55630845121514
node_64,node_8,class_0,class_0,9.53623604440109
node_64,node_12,class_0,class_0,13.62323432970226
node_64,node_22,class_0,class_0,9.466900639208282
node_64,node_40,class_0,class_0,9.971846956616755
node_64,node_52,class_0,class_0,9.538223890649718
node_65,node_21,class_0,class_0,9.563067850737902
node_65,node_47,class_0,class_0,8.123326134394059
node_66,node_7,class_0,class_0,9.49861991046132
node_66,node_12,class_0,class_0,8.307038253976438
node_66,node_18,class_0,class_0,11.306824829186414
node_66,node_31,class_0,class_0,9.73570450543177
node_66,node_48,class_0,class_0,9.762402108991811
node_66,node_53,class_0,class_0,11.750445893871252
node_67,node_13,class_0,class_0,8.585690790153766
node_67,node_19,class_0,class_0,13.804103463790646
node_67,node_40,class_0,class_0,8.736933942753462
node_67,node_64,class_0,class_0,9.00020635875621
node_68,node_22,class_0,class_0,9.307917915268495
node_68,node_34,class_0,class_0,9.252168228203777
node_69,node_17,class_0,class_0,9.561520885897695
node_69,node_27,class_0,class_0,11.043417140286088
node_69,node_28,class_0,class_0,11.265554377479578
node_69,node_30,class_0,class_0,10.106990333018556
node_70,node_21,class_0,class_0,9.010409332131598
node_71,node_37,class_0,class_0,8.177143581682813
node_71,node_38,class_0,class_0,9.70509209822202
node_71,node_43,class_0,class_0,9.826286422509314
node_71,node_50,class_0,class_0,14.612781651255506
node_72,node_26,class_0,class_0,9.301338592050339
node_72,node_27,class_0,class_0,8.981556195282366
node_72,node_46,class_0,class_0,9.721500182871235
node_73,node_17,class_0,class_0,10.20796388242996
node_73,node_24,class_0,class_0,11.052208000919006
node_73,node_25,class_0,class_0,8.183649127910678
node_74,node_10,class_0,class_0,8.475386777177015
node_74,node_22,class_0,class_0,8.299902335308733
node_74,node_39,class_0,class_0,8.347327135667145
node_75,node_22,class_0,class_0,8.365315732559031
node_75,node_27,class_0,class_0,12.501264827280238
node_75,node_66,class_0,class_0,11.089108179043663
node_76,node_41,class_0,class_0,8.067709821124597
node_76,node_44,class_0,class_0,9.141774475682526
node_76,node_45,class_0,class_0,8.551173037674266
node_76,node_53,class_0,class_0,9.508687290184215
node_76,node_68,class_0,class_0,8.04653802020397
node_77,node_35,class_0,class_0,9.779882193109486
node_77,node_60,class_0,class_0,9.255296505655837
node_77,node_65,class_0,class_0,8.308798744486833
node_78,node_52,class_0,class_0,9.933103076158428
node_79,node_16,class_0,class_0,11.181190386314963
node_79,node_29,class_0,class_0,8.49519498908029
node_79,node_33,class_0,class_0,9.237942588230572
node_79,node_56,class_0,class_0,8.420188843810072
node_79,node_60,class_0,class_0,11.248201489949604
node_79,node_64,class_0,class_0,9.14450947218581
node_79,node_65,class_0,class_0,11.94635474128831
node_79,node_69,class_0,class_0,10.778946462011223
node_80,node_58,class_0,class_0,11.902441673662358
node_81,node_8,class_0,class_0,8.738886998770765
node_81,node_11,class_0,class_0,8.36416823229718
node_81,node_40,class_0,class_0,8.995934080926864
node_81,node_47,class_0,class_0,9.958982510795572
node_81,node_52,class_0,class_0,9.060153045003378
node_81,node_55,class_0,class_0,9.612351483996031
node_82,node_2,class_0,class_0,9.01258993037479
node_82,node_31,class_0,class_0,8.940249205845577
node_82,node_39,class_0,class_0,8.171311354263107
node_82,node_60,class_0,class_0,13.869681351047426
node_83,node_19,class_0,class_0,12.783093184698858
node_83,node_20,class_0,class_0,11.39741517950998
node_83,node_21,class_0,class_0,9.98120356341458
node_83,node_25,class_0,class_0,9.498675353972812
node_83,node_27,class_0,class_0,12.320968743877794
node_83,node_31,class_0,class_0,8.824420358512974
node_83,node_43,class_0,class_0,8.900236514585291
node_83,node_56,class_0,class_0,8.013845927856549
node_84,node_12,class_0,class_0,9.427540869356088
node_84,node_14,class_0,class_0,11.652996117607637
node_84,node_35,class_0,class_0,8.078920332669423
node_84,node_49,class_0,class_0,9.423597996666096
node_84,node_56,class_0,class_0,8.00815718736418
node_84,node_60,class_0,class_0,10.560829076301076
node_84,node_66,class_0,class_0,11.816082881064823
node_85,node_5,class_0,class_0,12.84874633197919
node_85,node_13,class_0,class_0,8.558782835541296
node_85,node_28,class_0,class_0,11.76214476024616
node_85,node_29,class_0,class_0,8.608500939158025
node_85,node_54,class_0,class_0,9.83668696779476
node_85,node_63,class_0,class_0,8.530711827246288
node_85,node_79,class_0,class_0,11.088056770041671
node_86,node_33,class_0,class_0,8.528693717979474
node_86,node_47,class_0,class_0,10.924990999449934
node_86,node_68,class_0,class_0,9.946385391034323
node_87,node_5,class_0,class_0,8.6796459889844
node_87,node_8,class_0,class_0,9.04147586814987
node_87,node_46,class_0,class_0,8.644987728092223
node_88,node_35,class_0,class_0,8.608312049913659
node_88,node_48,class_0,class_0,8.55864333809374
node_89,node_13,class_0,class_0,11.72816381556789
node_89,node_46,class_0,class_0,9.586979607490466
node_89,node_88,class_0,class_0,9.219075213867624
node_90,node_85,class_0,class_0,14.290815353194567
node_91,node_22,class_0,class_0,15.498394309889868
node_91,node_38,class_0,class_0,8.046157014269234
node_91,node_64,class_0,class_0,8.008943410772204
node_91,node_84,class_0,class_0,8.772626034018838
node_91,node_89,class_0,class_0,8.35460858517971
node_92,node_30,class_0,class_0,9.725419146703183
node_92,node_44,class_0,class_0,9.012831553509121
node_92,node_58,class_0,class_0,10.474534667234195
node_92,node_69,class_0,class_0,14.000221344638799
node_92,node_77,class_0,class_0,10.803551474079253
node_92,node_81,class_0,class_0,13.228648280293184
node_93,node_19,class_0,class_0,9.704841159987488
node_93,node_30,class_0,class_0,8.20325567210353
node_93,node_50,class_0,class_0,8.26153141725469
node_93,node_66,class_0,class_0,9.61877348760093
node_93,node_84,class_0,class_0,9.380710771644605
node_93,node_86,class_0,class_0,11.561369940017887
node_94,node_11,class_0,class_0,8.844848191481134
node_94,node_15,class_0,class_0,8.568956337073631
node_94,node_22,class_0,class_0,8.770248301991955
node_94,node_53,class_0,class_0,8.000140012797559
node_94,node_87,class_0,class_0,10.072440668193494
node_95,node_17,class_0,class_0,9.059721536558103
node_95,node_18,class_0,class_0,10.80152965494098
node_95,node_22,class_0,class_0,8.501172869192459
node_96,node_2,class_0,class_0,8.781971958560671
node_96,node_32,class_0,class_0,9.425977889857492
node_96,node_45,class_0,class_0,9.688447877763043
node_96,node_78,class_0,class_0,9.869993289390496
node_96,node_89,class_0,class_0,8.928056428916681
node_96,node_94,class_0,class_0,16.082394901907954
node_97,node_2,class_0,class_0,10.195490801135843
node_97,node_5,class_0,class_0,10.901022653541556
node_97,node_40,class_0,class_0,8.357718113890991
node_97,node_62,class_0,class_0,9.239441388462618
node_98,node_12,class_0,class_0,11.528651655358571
node_98,node_40,class_0,class_0,9.437963558998653
node_98,node_90,class_0,class_0,8.669319244369916
node_99,node_7,class_0,class_0,9.791570791603883
node_99,node_22,class_0,class_0,9.976747023119596
node_99,node_25,class_0,class_0,8.177114782481121
node_99,node_45,class_0,class_0,8.812299571601727
node_99,node_93,class_0,class_0,12.47052171603749
node_99,node_96,class_0,class_0,8.305993377188186
node_100,node_38,class_0,class_0,11.365103009426498
node_100,node_41,class_0,class_0,11.222950208465747
node_100,node_48,class_0,class_0,8.743831408975007
node_100,node_78,class_0,class_0,9.890563615020625
node_100,node_89,class_0,class_0,11.220029489367269
node_101,node_5,class_0,class_0,8.712108966280024
node_101,node_19,class_0,class_0,12.415518550273855
node_101,node_41,class_0,class_0,8.170613730433468
node_101,node_70,class_0,class_0,8.478331866920445
node_101,node_100,class_0,class_0,11.782633496096208
node_102,node_39,class_0,class_0,8.772417726299981
node_102,node_65,class_0,class_0,8.413068400303525
node_103,node_5,class_0,class_0,10.423548971518796
node_103,node_10,class_0,class_0,9.295061460957282
node_103,node_14,class_0,class_0,9.282278467671619
node_103,node_26,class_0,class_0,8.257255451842932
node_103,node_54,class_0,class_0,9.65921684795065
node_103,node_81,class_0,class_0,10.615248012389046
node_103,node_82,class_0,class_0,8.179737786472266
node_104,node_4,class_0,class_0,9.239917282226926
node_104,node_33,class_0,class_0,9.05457819759114
node_104,node_35,class_0,class_0,10.343026027521857
node_104,node_46,class_0,class_0,8.362587506046218
node_104,node_54,class_0,class_0,8.007566405635231
node_104,node_97,class_0,class_0,8.017940694804725
node_105,node_4,class_0,class_0,12.717602107743463
node_105,node_10,class_0,class_0,8.548345617467
node_105,node_11,class_0,class_0,9.140449739292045
node_105,node_25,class_0,class_0,8.667401133194982
node_105,node_56,class_0,class_0,9.23329132859225
node_105,node_104,class_0,class_0,10.876431594401987
node_106,node_31,class_0,class_0,8.591191901072305
node_106,node_46,class_0,class_0,8.033793469904284
node_106,node_57,class_0,class_0,8.220531484764978
node_106,node_66,class_0,class_0,8.618094844804345
node_107,node_23,class_0,class_0,15.608026133182342
node_107,node_79,class_0,class_0,10.516398915726464
node_107,node_81,class_0,class_0,8.050660881392245
node_107,node_90,class_0,class_0,8.251636198904768
node_108,node_0,class_0,class_0,8.243066509674158
node_108,node_15,class_0,class_0,13.066610880874261
node_108,node_31,class_0,class_0,10.11266211187524
node_108,node_50,class_0,class_0,11.538099522830423
node_108,node_53,class_0,class_0,9.570738697191002
node_108,node_64,class_0,class_0,8.47941474952866
node_108,node_73,class_0,class_0,8.20862091725144
node_108,node_78,class_0,class_0,8.657716025864929
node_108,node_85,class_0,class_0,8.779782971142033
node_108,node_93,class_0,class_0,9.874961186373508
node_109,node_8,class_0,class_0,16.50193712671984
node_109,node_31,class_0,class_0,10.829007783033353
node_109,node_52,class_0,class_0,11.625336630074363
node_109,node_70,class_0,class_0,11.082161880844549
node_109,node_74,class_0,class_0,12.242918499971015
node_109,node_104,class_0,class_0,8.630819032821126
node_110,node_11,class_0,class_0,8.56097523736911
node_110,node_47,class_0,class_0,15.881340075043006
node_110,node_56,class_0,class_0,12.116418964537079
node_110,node_82,class_0,class_0,10.011229350974983
node_111,node_7,class_0,class_0,10.965131875959791
node_111,node_16,class_0,class_0,10.945903235188277
node_111,node_59,class_0,class_0,8.451534223144805
node_111,node_86,class_0,class_0,11.042773710719509
node_111,node_107,class_0,class_0,16.39253837886139
node_112,node_25,class_0,class_0,10.358040088917072
node_112,node_64,class_0,class_0,8.360148066716437
node_113,node_3,class_0,class_0,9.239178842212908
node_113,node_33,class_0,class_0,14.109025534033263
node_113,node_53,class_0,class_0,8.585614675475153
node_113,node_67,class_0,class_0,8.037988261412615
node_113,node_73,class_0,class_0,8.716040110643348
node_113,node_89,class_0,class_0,9.820003266769147
node_113,node_94,class_0,class_0,11.529616156931931
node_113,node_107,class_0,class_0,10.360993733892533
node_114,node_31,class_0,class_0,9.058910478670425
node_114,node_34,class_0,class_0,8.05926081372201
node_114,node_38,class_0,class_0,9.04136149861936
node_114,node_53,class_0,class_0,11.233202526826535
node_114,node_65,class_0,class_0,12.53655727628361
node_114,node_82,class_0,class_0,8.641160126304932
node_114,node_86,class_0,class_0,8.445219079922866
node_114,node_87,class_0,class_0,9.668978772549268
node_114,node_93,class_0,class_0,9.300158389338943
node_114,node_104,class_0,class_0,10.272254976692444
node_115,node_6,class_0,class_0,12.842477048447531
node_115,node_27,class_0,class_0,9.274826739800389
node_115,node_85,class_0,class_0,8.299957683233941
node_115,node_90,class_0,class_0,8.018729170782715
node_115,node_108,class_0,class_0,9.701515114847023
node_116,node_39,class_0,class_0,9.890294146733254
node_116,node_68,class_0,class_0,12.139952878726719
node_117,node_17,class_0,class_0,9.875758653289676
node_117,node_31,class_0,class_0,11.370644154279319
node_117,node_53,class_0,class_0,8.27268087120737
node_117,node_84,class_0,class_0,9.53064931271995
node_117,node_111,class_0,class_0,12.997440158998348
node_118,node_0,class_0,class_0,9.001478878860791
node_118,node_47,class_0,class_0,8.731059747587128
node_118,node_56,class_0,class_0,9.68136957553556
node_118,node_65,class_0,class_0,8.187555912738988
node_118,node_86,class_0,class_0,8.451540621517612
node_118,node_111,class_0,class_0,8.469685796448218
node_119,node_2,class_0,class_0,8.785954923643772
node_119,node_28,class_0,class_0,11.58240574171019
node_119,node_55,class_0,class_0,8.877725678151734
node_119,node_73,class_0,class_0,10.531045711750254
node_119,node_101,class_0,class_0,10.93108661392486
node_119,node_106,class_0,class_0,14.792400536721082
node_120,node_28,class_0,class_0,10.440242656415155
node_120,node_64,class_0,class_0,10.024745299630624
node_120,node_93,class_0,class_0,9.816810834825798
node_120,node_110,class_0,class_0,8.692218715830798
node_121,node_3,class_0,class_0,11.129642959668677
node_121,node_15,class_0,class_0,8.501547007217937
node_121,node_16,class_0,class_0,9.957536307758843
node_121,node_26,class_0,class_0,9.86479098468218
node_121,node_27,class_0,class_0,9.121549895413125
node_121,node_30,class_0,class_0,8.813263467449715
node_121,node_37,class_0,class_0,9.103356855218417
node_121,node_51,class_0,class_0,9.071027115120994
node_121,node_56,class_0,class_0,8.416001504127738
node_121,node_95,class_0,class_0,8.47097128133684
node_121,node_110,class_0,class_0,9.887966232460704
node_122,node_13,class_0,class_0,9.77156913271801
node_122,node_15,class_0,class_0,9.759587340828007
node_122,node_24,class_0,class_0,8.42459681950718
node_122,node_79,class_0,class_0,8.25393002427552
node_122,node_91,class_0,class_0,10.589976233191694
node_122,node_110,class_0,class_0,8.741031302721545
node_123,node_0,class_0,class_0,9.101871420688301
node_123,node_8,class_0,class_0,14.598218310982432
node_123,node_27,class_0,class_0,8.015648167791989
node_123,node_48,class_0,class_0,9.47241785400562
node_123,node_61,class_0,class_0,10.913310640837185
node_123,node_70,class_0,class_0,8.323817271557086
node_123,node_82,class_0,class_0,8.342265510724813
node_123,node_103,class_0,class_0,8.233134978980017
node_123,node_119,class_0,class_0,10.631940991455341
node_123,node_121,class_0,class_0,10.630720150813051
node_124,node_9,class_0,class_0,9.469695367468152
node_124,node_15,class_0,class_0,8.911456845502848
node_124,node_52,class_0,class_0,8.992705414068144
node_124,node_66,class_0,class_0,8.93921390007132
node_124,node_108,class_0,class_0,14.766293494975955
node_125,node_5,class_0,class_0,9.605811165645216
node_125,node_7,class_0,class_0,8.921463382618237
node_125,node_99,class_0,class_0,8.301035016707274
node_125,node_105,class_0,class_0,8.733440716405992
node_125,node_122,class_0,class_0,11.214211206145109
node_126,node_37,class_0,class_0,11.152966785401016
node_126,node_80,class_0,class_0,8.083124489340259
node_127,node_25,class_0,class_0,8.963333684318659
node_127,node_87,class_0,class_0,9.641013607029102
node_127,node_96,class_0,class_0,11.3545291485795
node_127,node_123,class_0,class_0,11.932339403245251
node_128,node_39,class_0,class_0,11.294136774309134
node_128,node_90,class_0,class_0,8.384086934051162
node_128,node_96,class_0,class_0,8.828503355568222
node_128,node_106,class_0,class_0,8.822152776383929
node_128,node_112,class_0,class_0,10.27849916500043
node_129,node_21,class_0,class_0,8.019132340373158
node_129,node_22,class_0,class_0,10.36589028285894
node_129,node_55,class_0,class_0,8.740480867149262
node_129,node_91,class_0,class_0,10.433508251319129
node_129,node_107,class_0,class_0,11.540723899565545
node_130,node_6,class_0,class_0,8.815284136520917
node_130,node_14,class_0,class_0,8.048811654808059
node_130,node_16,class_0,class_0,8.167590687391215
node_130,node_58,class_0,class_0,8.748292210904813
node_130,node_85,class_0,class_0,9.787938120811358
node_130,node_88,class_0,class_0,8.479110798810067
node_130,node_113,class_0,class_0,8.2008496240557
node_131,node_24,class_0,class_0,18.02510030497626
node_131,node_45,class_0,class_0,9.622116019722943
node_131,node_65,class_0,class_0,10.396193845917317
node_132,node_0,class_0,class_0,8.463383330723733
node_132,node_1,class_0,class_0,10.453791966368186
node_132,node_14,class_0,class_0,8.109086272241976
node_132,node_34,class_0,class_0,9.70788370459512
node_132,node_68,class_0,class_0,8.156286612791416
node_132,node_74,class_0,class_0,8.678022586053523
node_132,node_103,class_0,class_0,8.00712061244525
node_132,node_126,class_0,class_0,10.06675788529079
node_133,node_19,class_0,class_0,9.554756164966905
node_133,node_36,class_0,class_0,13.858744997286191
node_133,node_64,class_0,class_0,11.591392927457527
node_133,node_68,class_0,class_0,8.60444246359095
node_133,node_69,class_0,class_0,8.434676080507783
node_133,node_82,class_0,class_0,16.647853680961745
node_134,node_4,class_0,class_0,8.354154577142495
node_134,node_74,class_0,class_0,12.337194441093416
node_134,node_92,class_0,class_0,10.243206578755816
node_134,node_111,class_0,class_0,8.628449918421492
node_135,node_9,class_0,class_0,9.320937071048366
node_135,node_24,class_0,class_0,9.819372556095239
node_135,node_49,class_0,class_0,9.9792901525749
node_135,node_57,class_0,class_0,8.971797167463173
node_135,node_65,class_0,class_0,12.016976840841505
node_135,node_79,class_0,class_0,9.846458619543299
node_135,node_81,class_0,class_0,8.5487906486801
node_135,node_82,class_0,class_0,18.498500286262328
node_135,node_87,class_0,class_0,13.3414786086838
node_135,node_94,class_0,class_0,11.548408799151732
node_135,node_104,class_0,class_0,8.147180222835473
node_135,node_108,class_0,class_0,8.710682588610366
node_135,node_121,class_0,class_0,9.62374754954317
node_135,node_123,class_0,class_0,8.181237246277856
node_136,node_20,class_0,class_0,8.125116758224346
node_136,node_27,class_0,class_0,9.269525992232698
node_136,node_36,class_0,class_0,11.609635483024515
node_136,node_43,class_0,class_0,8.230525684140305
node_136,node_58,class_0,class_0,12.03474415552889
node_136,node_71,class_0,class_0,8.97458037667395
node_136,node_94,class_0,class_0,8.20891404411641
node_136,node_102,class_0,class_0,8.281163229667241
node_137,node_13,class_0,class_0,13.868707022398073
node_137,node_36,class_0,class_0,8.162339221488585
node_137,node_77,class_0,class_0,8.914461801296941
node_137,node_94,class_0,class_0,8.771986563306822
node_137,node_104,class_0,class_0,9.100618975509835
node_137,node_115,class_0,class_0,8.521003070551561
node_137,node_128,class_0,class_0,11.21390749586902
node_137,node_132,class_0,class_0,13.353065996550546
node_138,node_4,class_0,class_0,8.116529273581746
node_138,node_44,class_0,class_0,11.339586255676426
node_138,node_51,class_0,class_0,8.231255364761873
node_138,node_107,class_0,class_0,12.031558246979918
node_139,node_26,class_0,class_0,11.356089774437063
node_139,node_28,class_0,class_0,8.01065479353086
node_139,node_47,class_0,class_0,10.404049070186845
node_139,node_61,class_0,class_0,9.33426071409658
node_139,node_105,class_0,class_0,8.727693778438251
node_139,node_115,class_0,class_0,10.087103402445209
node_139,node_123,class_0,class_0,9.025594237950726
node_140,node_1,class_0,class_0,8.73196285643941
node_140,node_3,class_0,class_0,8.234126405865856
node_140,node_17,class_0,class_0,13.640795227848269
node_140,node_80,class_0,class_0,11.172227625837694
node_140,node_90,class_0,class_0,8.998894224162017
node_140,node_100,class_0,class_0,15.082526950233468
node_141,node_1,class_0,class_0,11.461641918028056
node_141,node_4,class_0,class_0,9.434374098998571
node_141,node_9,class_0,class_0,11.45593455225079
node_141,node_30,class_0,class_0,8.914788927878293
node_141,node_52,class_0,class_0,10.095751382248018
node_141,node_70,class_0,class_0,11.751667314244083
node_141,node_73,class_0,class_0,9.73463010130652
node_141,node_113,class_0,class_0,8.248322534459561
node_142,node_3,class_0,class_0,8.530402242377336
node_142,node_24,class_0,class_0,9.603723016476795
node_142,node_96,class_0,class_0,8.152904818912093
node_142,node_104,class_0,class_0,8.537907421461606
node_142,node_115,class_0,class_0,9.263412461308615
node_143,node_14,class_0,class_0,8.04258713710506
node_143,node_41,class_0,class_0,10.8788396605888
node_143,node_49,class_0,class_0,12.452256611605737
node_143,node_119,class_0,class_0,8.363562425363556
node_143,node_124,class_0,class_0,8.13042372124468
node_143,node_126,class_0,class_0,9.324635549619895
node_144,node_2,class_0,class_0,8.655888990308664
node_144,node_17,class_0,class_0,13.3812580832283
node_144,node_18,class_0,class_0,10.27327885458033
node_144,node_42,class_0,class_0,10.703365238382073
node_144,node_53,class_0,class_0,8.91661680049673
node_144,node_82,class_0,class_0,9.28442614585013
node_144,node_91,class_0,class_0,11.723651847205412
node_144,node_110,class_0,class_0,8.022299692303024
node_144,node_123,class_0,class_0,9.150949382456563
node_144,node_125,class_0,class_0,12.482377767859926
node_144,node_138,class_0,class_0,8.013557531051154
node_145,node_10,class_0,class_0,10.518850471251994
node_145,node_25,class_0,class_0,9.961403410340113
node_145,node_26,class_0,class_0,8.772027360604435
node_145,node_32,class_0,class_0,8.714345523407625
node_145,node_41,class_0,class_0,10.00660479034005
node_145,node_57,class_0,class_0,8.821683520974366
node_145,node_130,class_0,class_0,11.455620269945854
node_146,node_22,class_0,class_0,9.198080935222977
node_146,node_29,class_0,class_0,9.73373476689145
node_146,node_54,class_0,class_0,9.540593255918903
node_146,node_59,class_0,class_0,8.852513238005148
node_146,node_69,class_0,class_0,9.003624776155876
node_146,node_103,class_0,class_0,8.543651516352924
node_146,node_133,class_0,class_0,9.658974793521557
node_146,node_134,class_0,class_0,8.24942017442393
node_147,node_5,class_0,class_0,10.458534425169493
node_147,node_29,class_0,class_0,11.226295362790337
node_147,node_35,class_0,class_0,8.539731320573782
node_147,node_36,class_0,class_0,8.422678373995215
node_147,node_55,class_0,class_0,8.103045672302008
node_147,node_73,class_0,class_0,9.283393840415211
node_147,node_84,class_0,class_0,10.143294504222808
node_147,node_96,class_0,class_0,10.288420851864874
node_147,node_112,class_0,class_0,9.369447409214759
node_147,node_120,class_0,class_0,8.350627523774845
node_147,node_134,class_0,class_0,9.304615479174231
node_147,node_136,class_0,class_0,9.384902134404093
node_148,node_4,class_0,class_0,10.758675868057736
node_148,node_17,class_0,class_0,11.340087304264115
node_148,node_19,class_0,class_0,10.094203502805117
node_148,node_30,class_0,class_0,10.106657212940792
node_148,node_44,class_0,class_0,10.350547557763598
node_148,node_57,class_0,class_0,9.267181951989626
node_148,node_89,class_0,class_0,9.283109728473374
node_148,node_99,class_0,class_0,8.098697782093538
node_148,node_118,class_0,class_0,9.07372609588462
node_148,node_142,class_0,class_0,9.175518764737387
node_148,node_143,class_0,class_0,8.586340818919803
node_148,node_145,class_0,class_0,8.895833317338337
node_149,node_14,class_0,class_0,12.464168329647237
node_149,node_54,class_0,class_0,10.755315107369915
node_149,node_81,class_0,class_0,9.48089162243425
node_150,node_10,class_0,class_0,8.255116590582709
node_150,node_43,class_0,class_0,8.265651194083539
node_150,node_51,class_0,class_0,11.56136603978892
node_150,node_87,class_0,class_0,12.15556543581393
