node_id1,node_id2,label_id1,label_id2,ibd_sum
node_72,node_70,class_0,class_0,8.566111487467946
node_73,node_16,class_0,class_0,8.852378330728591
node_73,node_60,class_0,class_0,8.61319019857724
node_74,node_31,class_0,class_0,8.517825934097372
node_74,node_62,class_0,class_0,11.43061686580167
node_75,node_14,class_0,class_0,9.165676780537499
node_75,node_15,class_0,class_0,9.181837623803276
node_75,node_21,class_0,class_0,18.09722161191307
node_75,node_50,class_0,class_0,10.074083620862867
node_75,node_55,class_0,class_0,8.426824996330541
node_75,node_61,class_0,class_0,10.089239366356153
node_75,node_66,class_0,class_0,8.177473521061147
node_75,node_67,class_0,class_0,8.87021165297621
node_76,node_65,class_0,class_0,8.095475271149974
node_76,node_66,class_0,class_0,10.08041442206272
node_77,node_21,class_0,class_0,10.177763921127779
node_77,node_64,class_0,class_0,10.030533643348948
node_78,node_42,class_0,class_0,10.009374153978804
node_78,node_46,class_0,class_0,9.68556479347289
node_78,node_49,class_0,class_0,8.553717434597
node_78,node_53,class_0,class_0,15.298261266085486
node_78,node_67,class_0,class_0,9.918331779782186
node_79,node_6,class_0,class_0,8.542535715029159
node_79,node_16,class_0,class_0,8.578174733221722
node_79,node_18,class_0,class_0,8.393518836488143
node_79,node_40,class_0,class_0,14.60514307876148
node_79,node_47,class_0,class_0,8.717175312031957
node_79,node_48,class_0,class_0,8.722071408489647
node_80,node_21,class_0,class_0,10.1362411883965
node_80,node_44,class_0,class_0,13.46795837146305
node_80,node_55,class_0,class_0,13.037020551577463
node_80,node_59,class_0,class_0,12.279296563482248
node_81,node_16,class_0,class_0,9.668948604004562
node_82,node_26,class_0,class_0,11.074379600126456
node_82,node_29,class_0,class_0,11.064888791807986
node_82,node_57,class_0,class_0,8.921877312941374
node_82,node_58,class_0,class_0,8.447125228254912
node_82,node_72,class_0,class_0,9.664191025873684
node_82,node_77,class_0,class_0,9.790449206804272
node_82,node_81,class_0,class_0,10.59197813506863
node_83,node_2,class_0,class_0,10.2708194529989
node_83,node_6,class_0,class_0,9.713663232939913
node_83,node_27,class_0,class_0,9.181591969511967
node_83,node_56,class_0,class_0,9.007006685500926
node_84,node_5,class_0,class_0,9.021403811039914
node_84,node_10,class_0,class_0,16.30799042987156
node_84,node_49,class_0,class_0,9.270175428424547
node_84,node_68,class_0,class_0,10.192628628240495
node_85,node_7,class_0,class_0,9.437570975209738
node_85,node_15,class_0,class_0,10.805337173939694
node_85,node_35,class_0,class_0,9.324301161348636
node_85,node_55,class_0,class_0,8.177772618022699
node_85,node_62,class_0,class_0,8.92509237840737
node_86,node_10,class_0,class_0,8.635138382281834
node_86,node_12,class_0,class_0,10.920056976065737
node_86,node_20,class_0,class_0,9.159268064076766
node_86,node_27,class_0,class_0,8.529569534389248
node_86,node_37,class_0,class_0,12.919463589088915
node_86,node_79,class_0,class_0,11.165447408214336
node_86,node_82,class_0,class_0,8.034197993896917
node_87,node_9,class_0,class_0,8.477724238520283
node_87,node_46,class_0,class_0,9.389225101442776
node_87,node_55,class_0,class_0,9.047792220452807
node_87,node_69,class_0,class_0,9.45989569372546
node_87,node_85,class_0,class_0,8.599321207042118
node_88,node_16,class_0,class_0,10.696622555503875
node_88,node_30,class_0,class_0,12.437739528911447
node_88,node_81,class_0,class_0,8.25504083110051
node_89,node_22,class_0,class_0,9.125608876575175
node_89,node_48,class_0,class_0,11.114325267263354
node_89,node_67,class_0,class_0,12.406645907321337
node_89,node_87,class_0,class_0,8.414223426242902
node_90,node_50,class_0,class_0,8.285768253054359
node_90,node_63,class_0,class_0,8.418071590032028
node_90,node_69,class_0,class_0,8.468646558835188
node_90,node_84,class_0,class_0,8.31790899731678
node_91,node_86,class_0,class_0,11.030648130440909
node_92,node_21,class_0,class_0,11.01066721874001
node_93,node_31,class_0,class_0,9.412767381461014
node_93,node_35,class_0,class_0,9.578141610914376
node_93,node_46,class_0,class_0,9.493194602575024
node_93,node_89,class_0,class_0,8.38842263348187
node_94,node_2,class_0,class_0,10.134508929321798
node_94,node_11,class_0,class_0,8.796565116091516
node_94,node_12,class_0,class_0,10.402433841582663
node_94,node_42,class_0,class_0,12.70258829995143
node_94,node_56,class_0,class_0,15.872916232674948
node_94,node_65,class_0,class_0,8.339298222310958
node_95,node_1,class_0,class_0,10.761701561440987
node_95,node_56,class_0,class_0,8.307665707712719
node_95,node_83,class_0,class_0,15.33021956868015
node_95,node_84,class_0,class_0,9.59166555651459
node_96,node_15,class_0,class_0,12.149932761488568
node_96,node_52,class_0,class_0,8.731074802203485
node_96,node_84,class_0,class_0,12.176878501301115
node_96,node_90,class_0,class_0,8.29239293800215
node_96,node_95,class_0,class_0,8.24596702687667
node_97,node_1,class_0,class_0,9.266723875987944
node_97,node_48,class_0,class_0,10.239786991982333
node_97,node_59,class_0,class_0,13.435548489246337
node_98,node_2,class_0,class_0,14.404411768344282
node_98,node_24,class_0,class_0,11.865490385605968
node_98,node_29,class_0,class_0,8.52735536277969
node_98,node_74,class_0,class_0,11.130605994613514
node_99,node_1,class_0,class_0,9.008978440264901
node_99,node_9,class_0,class_0,8.009439200535777
node_99,node_31,class_0,class_0,8.96724457921012
node_99,node_38,class_0,class_0,11.243040315363494
node_99,node_42,class_0,class_0,14.180075099455461
node_99,node_50,class_0,class_0,9.035821551750946
node_99,node_61,class_0,class_0,8.441577786340224
node_99,node_63,class_0,class_0,8.070710915080614
node_99,node_72,class_0,class_0,12.583850144259879
node_99,node_87,class_0,class_0,12.546442086936512
node_99,node_88,class_0,class_0,8.230078531359418
node_100,node_53,class_0,class_0,9.035281379755348
node_101,node_56,class_0,class_0,8.245005193908163
node_101,node_94,class_0,class_0,8.076489515693153
node_101,node_100,class_0,class_0,10.18074865345231
node_102,node_47,class_0,class_0,12.935192028182527
node_102,node_52,class_0,class_0,9.62855290812389
node_102,node_60,class_0,class_0,10.431968160415302
node_102,node_64,class_0,class_0,9.213802227854273
node_102,node_101,class_0,class_0,9.999917235878536
node_103,node_25,class_0,class_0,8.498066891100576
node_103,node_40,class_0,class_0,8.365452285201327
node_103,node_48,class_0,class_0,8.225529349540443
node_103,node_52,class_0,class_0,9.15368903343155
node_103,node_96,class_0,class_0,13.563368902357155
node_104,node_1,class_0,class_0,9.993848773522418
node_104,node_52,class_0,class_0,11.247021399530148
node_104,node_98,class_0,class_0,8.752580807819667
node_105,node_40,class_0,class_0,11.06165819100168
node_105,node_63,class_0,class_0,9.002735200329475
node_105,node_88,class_0,class_0,10.457127371457165
node_105,node_91,class_0,class_0,9.112673336233453
node_106,node_16,class_0,class_0,9.532490211637816
node_106,node_22,class_0,class_0,10.319249279009373
node_106,node_47,class_0,class_0,12.110148653707764
node_106,node_69,class_0,class_0,8.394292348710183
node_106,node_91,class_0,class_0,11.939974345164035
node_107,node_17,class_0,class_0,10.776018363983754
node_107,node_18,class_0,class_0,8.60475139288542
node_107,node_43,class_0,class_0,10.315787650496498
node_107,node_47,class_0,class_0,8.162750473896262
node_108,node_42,class_0,class_0,8.387512037617217
node_108,node_66,class_0,class_0,12.840450419867324
node_108,node_76,class_0,class_0,12.927186747576965
node_109,node_0,class_0,class_0,8.164751087149183
node_109,node_38,class_0,class_0,8.041004411062378
node_109,node_101,class_0,class_0,12.576411682528109
node_110,node_6,class_0,class_0,10.361272144781637
node_110,node_19,class_0,class_0,9.739722069800514
node_110,node_27,class_0,class_0,9.678281179479551
node_110,node_33,class_0,class_0,8.941252674593324
node_110,node_75,class_0,class_0,8.072715022248282
node_111,node_21,class_0,class_0,10.467060476681144
node_111,node_57,class_0,class_0,9.35781121221365
node_111,node_68,class_0,class_0,8.310657986062518
node_111,node_73,class_0,class_0,13.210455954442107
node_111,node_86,class_0,class_0,9.100318641354626
node_111,node_91,class_0,class_0,9.191806583056982
node_111,node_106,class_0,class_0,8.878426572401699
node_112,node_9,class_0,class_0,8.900853924767691
node_112,node_14,class_0,class_0,10.420713292020206
node_112,node_28,class_0,class_0,11.128787633317634
node_112,node_37,class_0,class_0,9.041753173694072
node_112,node_41,class_0,class_0,11.596204468845526
node_112,node_48,class_0,class_0,11.33226113704686
node_112,node_50,class_0,class_0,9.801079270371668
node_112,node_54,class_0,class_0,8.170041324039657
node_112,node_110,class_0,class_0,10.611545657548493
node_113,node_19,class_0,class_0,10.878914882035684
node_113,node_20,class_0,class_0,15.703112200890269
node_113,node_24,class_0,class_0,9.693280319684938
node_113,node_30,class_0,class_0,16.44604899247727
node_113,node_56,class_0,class_0,9.062897153935165
node_113,node_64,class_0,class_0,10.353299064373338
node_113,node_83,class_0,class_0,10.714226252319692
node_113,node_85,class_0,class_0,9.080061593858556
node_113,node_112,class_0,class_0,11.169130431827506
node_114,node_18,class_0,class_0,8.597021391746281
node_114,node_33,class_0,class_0,8.170136504808704
node_115,node_40,class_0,class_0,10.106227719441266
node_115,node_54,class_0,class_0,13.821566281870997
node_115,node_55,class_0,class_0,10.035075040250849
node_115,node_66,class_0,class_0,9.146191766794384
node_115,node_69,class_0,class_0,8.90581329541075
node_116,node_27,class_0,class_0,8.329978435835464
node_116,node_41,class_0,class_0,11.025151268661045
node_116,node_66,class_0,class_0,10.021379801480041
node_116,node_71,class_0,class_0,9.967733300202775
node_116,node_90,class_0,class_0,10.656746455461477
node_117,node_3,class_0,class_0,8.814262225953446
node_117,node_28,class_0,class_0,9.267797629510422
node_117,node_97,class_0,class_0,8.836108908982458
node_117,node_101,class_0,class_0,8.79840136262506
node_118,node_13,class_0,class_0,12.037781804818646
node_118,node_16,class_0,class_0,8.946999265296474
node_118,node_59,class_0,class_0,9.4248254249873
node_118,node_64,class_0,class_0,8.118517468604628
node_118,node_73,class_0,class_0,10.43352311486229
node_118,node_86,class_0,class_0,9.609028133123878
node_118,node_90,class_0,class_0,12.434766940516003
node_119,node_18,class_0,class_0,15.527699770664157
node_119,node_19,class_0,class_0,11.990688571860503
node_119,node_24,class_0,class_0,11.096944653073786
node_119,node_28,class_0,class_0,10.426022584336414
node_119,node_52,class_0,class_0,8.240228331310972
node_119,node_88,class_0,class_0,11.616490128584486
node_120,node_13,class_0,class_0,8.74700904335158
node_120,node_69,class_0,class_0,8.88968559947367
node_120,node_75,class_0,class_0,10.034650121955954
node_120,node_82,class_0,class_0,10.055027140797511
node_120,node_94,class_0,class_0,10.344481009415873
node_120,node_104,class_0,class_0,9.405370346307357
node_120,node_118,class_0,class_0,8.98391626519173
node_121,node_23,class_0,class_0,8.30422801710707
node_121,node_33,class_0,class_0,10.03919372981575
node_121,node_71,class_0,class_0,15.957740991416838
node_121,node_87,class_0,class_0,9.084534359233395
node_121,node_104,class_0,class_0,9.191567976054904
node_122,node_15,class_0,class_0,8.471159495254339
node_122,node_18,class_0,class_0,12.21364894707218
node_122,node_19,class_0,class_0,12.2281247273669
node_122,node_111,class_0,class_0,8.497803784873856
node_123,node_1,class_0,class_0,9.568085309567653
node_123,node_5,class_0,class_0,8.373093080902557
node_123,node_17,class_0,class_0,10.628135495241121
node_123,node_20,class_0,class_0,9.274189100603323
node_123,node_104,class_0,class_0,10.455548168279298
node_124,node_17,class_0,class_0,8.367695536151292
node_124,node_31,class_0,class_0,8.17455323675804
node_124,node_67,class_0,class_0,10.279935696372258
node_124,node_76,class_0,class_0,8.739410496225409
node_124,node_96,class_0,class_0,9.773315343314724
node_124,node_112,class_0,class_0,11.055281089623563
node_125,node_4,class_0,class_0,8.284561632572602
node_125,node_12,class_0,class_0,8.176371037829236
node_125,node_22,class_0,class_0,8.49643858551114
node_125,node_36,class_0,class_0,8.530068258587383
node_125,node_39,class_0,class_0,10.353581977133445
node_125,node_83,class_0,class_0,16.460928588242112
node_125,node_88,class_0,class_0,8.401414430447733
node_125,node_100,class_0,class_0,8.393425007112715
node_126,node_7,class_0,class_0,10.727664707033915
node_126,node_51,class_0,class_0,8.144474682440958
node_126,node_60,class_0,class_0,8.242691023990757
node_126,node_97,class_0,class_0,8.555169482292664
node_126,node_104,class_0,class_0,8.388599398105313
node_126,node_115,class_0,class_0,14.235404667595306
node_127,node_20,class_0,class_0,8.034209793272305
node_127,node_26,class_0,class_0,9.276075947453753
node_127,node_30,class_0,class_0,8.725942848944378
node_127,node_41,class_0,class_0,8.914105675200375
node_127,node_61,class_0,class_0,9.367906979486404
node_127,node_115,class_0,class_0,10.098781926622799
node_128,node_38,class_0,class_0,12.259994340289259
node_128,node_40,class_0,class_0,9.754543939775896
node_128,node_46,class_0,class_0,8.645366944934297
node_128,node_50,class_0,class_0,9.231290863693452
node_128,node_67,class_0,class_0,11.038857796681913
node_128,node_80,class_0,class_0,8.675972109445215
node_128,node_109,class_0,class_0,11.223917593129139
node_128,node_122,class_0,class_0,11.314668386528892
node_129,node_2,class_0,class_0,9.329104600567522
node_129,node_18,class_0,class_0,9.844599206966228
node_129,node_44,class_0,class_0,9.1599580497763
node_129,node_62,class_0,class_0,11.832916380694943
node_129,node_74,class_0,class_0,10.221270769910129
node_129,node_100,class_0,class_0,8.007160693268334
node_129,node_107,class_0,class_0,9.789289485387803
node_129,node_126,class_0,class_0,9.687505792280968
node_129,node_127,class_0,class_0,8.057604278358282
node_130,node_12,class_0,class_0,8.25752140018603
node_130,node_13,class_0,class_0,12.429584509355308
node_130,node_37,class_0,class_0,8.618206730522655
node_130,node_53,class_0,class_0,8.25718663422004
node_130,node_54,class_0,class_0,11.682024234103574
node_130,node_69,class_0,class_0,9.778977953911307
node_130,node_76,class_0,class_0,10.435252717999486
node_130,node_107,class_0,class_0,8.402675188020405
node_130,node_125,class_0,class_0,9.667472722015322
node_130,node_127,class_0,class_0,9.156119221397834
node_130,node_129,class_0,class_0,8.621287895683876
node_131,node_5,class_0,class_0,8.218195154279627
node_131,node_34,class_0,class_0,9.4670968258724
node_131,node_39,class_0,class_0,8.522458121075402
node_131,node_78,class_0,class_0,9.206228162754819
node_131,node_80,class_0,class_0,8.304157328340516
node_131,node_88,class_0,class_0,9.709927310297042
node_131,node_104,class_0,class_0,10.653194867516756
node_131,node_120,class_0,class_0,10.943573561083888
node_132,node_17,class_0,class_0,11.874777849509893
node_132,node_40,class_0,class_0,8.234539563261656
node_132,node_62,class_0,class_0,10.73316123125448
node_132,node_68,class_0,class_0,9.837095829790051
node_132,node_72,class_0,class_0,10.933036465618375
node_132,node_97,class_0,class_0,9.148307859149767
node_132,node_111,class_0,class_0,13.676816730264836
node_132,node_119,class_0,class_0,12.85168651689168
node_132,node_123,class_0,class_0,9.029914325529147
node_132,node_126,class_0,class_0,8.41761021252935
node_133,node_40,class_0,class_0,8.929898976108905
node_133,node_44,class_0,class_0,10.775255657731403
node_133,node_99,class_0,class_0,10.467588855742301
node_133,node_100,class_0,class_0,9.863906494458586
node_133,node_102,class_0,class_0,8.431692870788806
node_134,node_18,class_0,class_0,9.07939446119276
node_134,node_19,class_0,class_0,9.49923306290825
node_134,node_39,class_0,class_0,10.299764088445176
node_134,node_57,class_0,class_0,8.131625235834113
node_134,node_82,class_0,class_0,10.72834002882278
node_134,node_105,class_0,class_0,15.789871963948459
node_134,node_106,class_0,class_0,11.031489974498383
node_134,node_119,class_0,class_0,9.246033422704897
node_134,node_122,class_0,class_0,8.397026374067773
node_135,node_13,class_0,class_0,11.833938567279597
node_135,node_17,class_0,class_0,10.25488641940397
node_135,node_50,class_0,class_0,8.844607057013185
node_135,node_85,class_0,class_0,8.046658510107607
node_135,node_114,class_0,class_0,9.69808586602281
node_135,node_131,class_0,class_0,8.310839613160676
node_136,node_3,class_0,class_0,10.165907490741196
node_136,node_46,class_0,class_0,8.888091173419266
node_136,node_70,class_0,class_0,9.672358084229938
node_136,node_78,class_0,class_0,8.329431246140905
node_136,node_101,class_0,class_0,12.341793665920143
node_136,node_105,class_0,class_0,8.916658040126359
node_136,node_108,class_0,class_0,9.132121834879541
node_136,node_132,class_0,class_0,8.250985529320323
node_137,node_30,class_0,class_0,9.242702064494104
node_137,node_43,class_0,class_0,11.714479241965204
node_137,node_78,class_0,class_0,10.921765613821666
node_137,node_122,class_0,class_0,10.552123737365697
node_138,node_23,class_0,class_0,11.514340869813564
node_138,node_32,class_0,class_0,8.665702178168004
node_138,node_41,class_0,class_0,20.989751586296574
node_138,node_82,class_0,class_0,8.474982204789088
node_138,node_116,class_0,class_0,11.535232585538383
node_138,node_129,class_0,class_0,9.314768747518952
node_139,node_31,class_0,class_0,13.085786490007587
node_139,node_50,class_0,class_0,8.019053187279535
node_139,node_67,class_0,class_0,9.533705815173732
node_139,node_71,class_0,class_0,8.72888625270082
node_139,node_88,class_0,class_0,11.084320806490009
node_139,node_93,class_0,class_0,8.85640903397208
node_140,node_5,class_0,class_0,11.699001462543443
node_140,node_10,class_0,class_0,10.851992388447078
node_140,node_30,class_0,class_0,10.95256070363071
node_140,node_33,class_0,class_0,8.22477228561521
node_140,node_79,class_0,class_0,9.332709246257933
node_140,node_97,class_0,class_0,8.758371849727462
node_140,node_110,class_0,class_0,12.050874044998132
node_140,node_117,class_0,class_0,11.767049665842077
node_140,node_118,class_0,class_0,9.441058782774638
node_140,node_127,class_0,class_0,8.90927970650299
node_141,node_4,class_0,class_0,11.598877796459162
node_141,node_23,class_0,class_0,10.29665272724234
node_141,node_35,class_0,class_0,9.297039541530065
node_141,node_37,class_0,class_0,8.19680742925637
node_141,node_41,class_0,class_0,9.492816603985526
node_141,node_54,class_0,class_0,9.942754655070365
node_141,node_84,class_0,class_0,12.168234277841801
node_141,node_95,class_0,class_0,8.517179986420455
node_141,node_120,class_0,class_0,8.452085779415455
node_141,node_136,class_0,class_0,11.775901425650789
node_142,node_21,class_0,class_0,10.199546287337016
node_142,node_34,class_0,class_0,12.341156905248594
node_142,node_60,class_0,class_0,9.160101399956055
node_142,node_91,class_0,class_0,11.342055310093718
node_142,node_106,class_0,class_0,9.007085701996292
node_142,node_112,class_0,class_0,8.703385224219513
node_142,node_118,class_0,class_0,8.905632289806096
node_142,node_119,class_0,class_0,9.221262428159068
node_142,node_135,class_0,class_0,12.974336736688306
node_142,node_141,class_0,class_0,8.182541719097346
node_143,node_15,class_0,class_0,9.103805685888117
node_143,node_44,class_0,class_0,11.582296689025398
node_143,node_68,class_0,class_0,8.619042355472574
node_143,node_73,class_0,class_0,10.876508652013243
node_144,node_24,class_0,class_0,9.917652012264798
node_144,node_70,class_0,class_0,10.207597637633526
node_144,node_74,class_0,class_0,9.317852082036033
node_144,node_76,class_0,class_0,13.578026644502367
node_144,node_105,class_0,class_0,8.171848314638261
node_144,node_109,class_0,class_0,8.82581013595998
node_144,node_123,class_0,class_0,10.015519169389302
node_144,node_130,class_0,class_0,8.682088739402051
node_144,node_135,class_0,class_0,9.551960539933942
node_144,node_140,class_0,class_0,8.989347723545146
node_144,node_143,class_0,class_0,8.321869095091245
node_145,node_22,class_0,class_0,8.774185268346054
node_145,node_71,class_0,class_0,11.644972558770245
node_145,node_73,class_0,class_0,10.729203818498076
node_145,node_75,class_0,class_0,8.579780010166676
node_145,node_97,class_0,class_0,8.933112872884228
node_146,node_29,class_0,class_0,9.477162254729349
node_146,node_37,class_0,class_0,11.29402318683097
node_146,node_56,class_0,class_0,8.720696528030313
node_146,node_62,class_0,class_0,8.995143271981263
node_146,node_63,class_0,class_0,8.89044478483835
node_146,node_75,class_0,class_0,8.841879201321992
node_146,node_78,class_0,class_0,9.406382347285895
node_146,node_101,class_0,class_0,10.005495145115077
node_146,node_117,class_0,class_0,8.516334213818041
node_147,node_43,class_0,class_0,10.633496539367309
node_147,node_73,class_0,class_0,11.784832814582595
node_147,node_74,class_0,class_0,9.711374273773014
node_147,node_89,class_0,class_0,9.446170476958695
node_147,node_114,class_0,class_0,11.935796984448261
node_147,node_116,class_0,class_0,9.975730317673893
node_147,node_146,class_0,class_0,9.095785075049504
node_148,node_2,class_0,class_0,14.863120003507147
node_148,node_23,class_0,class_0,10.26060777105459
node_148,node_27,class_0,class_0,10.486108032255856
node_148,node_33,class_0,class_0,10.25271733552756
node_148,node_90,class_0,class_0,12.664746831496316
node_148,node_109,class_0,class_0,9.156436019018352
node_148,node_121,class_0,class_0,9.122177002220132
node_149,node_10,class_0,class_0,8.710568402918291
node_149,node_41,class_0,class_0,10.26855040714818
node_149,node_82,class_0,class_0,11.447459747891372
node_149,node_96,class_0,class_0,8.210149350367487
node_149,node_105,class_0,class_0,9.017835182754467
node_149,node_131,class_0,class_0,8.634696662539685
node_149,node_144,class_0,class_0,8.325796754453597
node_149,node_146,class_0,class_0,19.966990234233627
node_150,node_11,class_0,class_0,10.312281936642819
node_150,node_40,class_0,class_0,9.53615154887679
node_150,node_55,class_0,class_0,9.16588192841917
node_150,node_57,class_0,class_0,8.386082560620183
node_150,node_73,class_0,class_0,8.501384420624916
node_150,node_77,class_0,class_0,14.41722559992903
node_150,node_83,class_0,class_0,8.115100878179462
node_150,node_99,class_0,class_0,9.307432508874497
node_150,node_117,class_0,class_0,11.829766606201758
node_150,node_118,class_0,class_0,8.614869588723344
node_150,node_119,class_0,class_0,8.78972647928487
node_151,node_3,class_0,class_0,8.93791855842345
node_151,node_5,class_0,class_0,9.825115121574662
node_151,node_11,class_0,class_0,10.720147501324657
node_151,node_57,class_0,class_0,9.005936784810238
node_151,node_87,class_0,class_0,8.958949567494141
node_151,node_112,class_0,class_0,9.807643410088026
node_151,node_120,class_0,class_0,9.868222856838294
node_151,node_122,class_0,class_0,13.842320437486894
node_151,node_137,class_0,class_0,12.360458012622747
node_152,node_4,class_0,class_0,8.19996608431611
node_152,node_24,class_0,class_0,10.453567664886291
node_152,node_79,class_0,class_0,11.087792766073424
node_152,node_98,class_0,class_0,10.026417794044217
node_152,node_103,class_0,class_0,9.522052728523942
node_152,node_125,class_0,class_0,10.11656716307359
node_152,node_126,class_0,class_0,9.266570488482484
node_152,node_133,class_0,class_0,8.429174079078527
node_153,node_9,class_0,class_0,9.038084611345994
