node_id1,node_id2,label_id1,label_id2,ibd_sum
node_83,node_61,class_0,class_0,8.006003478840455
node_84,node_1,class_0,class_0,8.600382823672403
node_84,node_24,class_0,class_0,8.628418168892665
node_85,node_28,class_0,class_0,8.17494731244078
node_85,node_44,class_0,class_0,14.643020489911407
node_85,node_55,class_0,class_0,8.301673290799837
node_85,node_61,class_0,class_0,8.374663200212897
node_85,node_74,class_0,class_0,8.413139589716529
node_86,node_1,class_0,class_0,8.270942496344146
node_86,node_28,class_0,class_0,8.612628685007504
node_86,node_37,class_0,class_0,9.550246173571917
node_86,node_47,class_0,class_0,10.217681156521115
node_86,node_62,class_0,class_0,8.634110273672361
node_86,node_63,class_0,class_0,8.844004877858914
node_87,node_1,class_0,class_0,8.096007264989563
node_87,node_30,class_0,class_0,9.158030896734923
node_87,node_35,class_0,class_0,11.230593480958852
node_87,node_42,class_0,class_0,8.942134022631139
node_87,node_77,class_0,class_0,9.988810514053588
node_88,node_31,class_0,class_0,9.114937915125315
node_88,node_47,class_0,class_0,8.350599133525693
node_88,node_66,class_0,class_0,8.770407250803554
node_88,node_76,class_0,class_0,9.548133450465107
node_89,node_42,class_0,class_0,8.342914457721339
node_89,node_59,class_0,class_0,8.825790541122597
node_89,node_63,class_0,class_0,8.191664989673324
node_89,node_77,class_0,class_0,9.876742820134245
node_90,node_56,class_0,class_0,8.252607355765862
node_91,node_23,class_0,class_0,9.287795014372382
node_91,node_29,class_0,class_0,8.730325962546242
node_91,node_30,class_0,class_0,8.147387594125147
node_92,node_3,class_0,class_0,8.639668644179775
node_92,node_9,class_0,class_0,10.119045675111312
node_92,node_49,class_0,class_0,16.21605514679503
node_92,node_74,class_0,class_0,9.583927252386752
node_93,node_9,class_0,class_0,11.749571590291392
node_93,node_10,class_0,class_0,9.52640584743428
node_93,node_15,class_0,class_0,11.3935166852101
node_93,node_49,class_0,class_0,10.101693503987816
node_93,node_56,class_0,class_0,10.730025710132223
node_93,node_58,class_0,class_0,8.903194510195096
node_93,node_63,class_0,class_0,10.987064943368091
node_93,node_79,class_0,class_0,9.245863884756279
node_94,node_14,class_0,class_0,10.087935186732341
node_94,node_38,class_0,class_0,8.270567529587096
node_94,node_53,class_0,class_0,8.215937686548093
node_94,node_78,class_0,class_0,8.3262533675726
node_94,node_83,class_0,class_0,8.128883436990677
node_95,node_6,class_0,class_0,9.231434942149601
node_95,node_9,class_0,class_0,8.00602559811008
node_95,node_16,class_0,class_0,10.122412554402283
node_95,node_44,class_0,class_0,8.906662486378147
node_95,node_45,class_0,class_0,10.290267445935905
node_95,node_49,class_0,class_0,11.312727247287674
node_95,node_79,class_0,class_0,8.492332648307345
node_96,node_42,class_0,class_0,10.35496603028702
node_96,node_50,class_0,class_0,8.558023459671476
node_97,node_2,class_0,class_0,16.934967770893472
node_97,node_25,class_0,class_0,10.845380857609868
node_97,node_27,class_0,class_0,10.904226682576642
node_97,node_77,class_0,class_0,8.597998891553226
node_97,node_93,class_0,class_0,9.244630185909823
node_98,node_6,class_0,class_0,9.256877170860538
node_98,node_17,class_0,class_0,8.992120820437902
node_98,node_36,class_0,class_0,9.207450403896917
node_98,node_57,class_0,class_0,9.73935980500372
node_98,node_59,class_0,class_0,8.11222851618099
node_98,node_84,class_0,class_0,10.00978311353779
node_98,node_87,class_0,class_0,8.533200913271562
node_102,node_11,class_1,class_0,8.626439360236695
node_102,node_23,class_1,class_0,8.195082370486391
node_103,node_8,class_1,class_0,8.055535459392054
node_103,node_44,class_1,class_0,8.755666343288233
node_104,node_65,class_1,class_0,9.17180491687564
node_105,node_75,class_1,class_0,10.718229910991182
node_105,node_81,class_1,class_0,9.152041841892789
node_106,node_49,class_1,class_0,11.1926342328481
node_106,node_81,class_1,class_0,12.739968307051559
node_109,node_18,class_1,class_0,9.509606505158164
node_109,node_60,class_1,class_0,13.329969425193823
node_109,node_65,class_1,class_0,9.575583389308163
node_110,node_74,class_1,class_0,8.060055326435641
node_111,node_36,class_1,class_0,8.145354877051844
node_111,node_43,class_1,class_0,8.662581919936242
node_111,node_45,class_1,class_0,8.163461681724414
node_112,node_6,class_1,class_0,10.538125177072445
node_112,node_7,class_1,class_0,9.210320649501291
node_112,node_52,class_1,class_0,12.26532727917201
node_113,node_4,class_1,class_0,10.106658077611355
node_113,node_73,class_1,class_0,8.464268094616823
node_114,node_10,class_1,class_0,8.122798735730843
node_114,node_92,class_1,class_0,9.895597932594438
node_115,node_18,class_1,class_0,9.94925028806746
node_117,node_41,class_1,class_0,8.061332836542205
node_117,node_55,class_1,class_0,8.101824366765122
node_117,node_63,class_1,class_0,9.456364323483646
node_117,node_91,class_1,class_0,11.363766989240979
node_118,node_24,class_1,class_0,8.970699711600192
node_118,node_44,class_1,class_0,8.14601827400068
node_118,node_47,class_1,class_0,10.490265037353186
node_119,node_93,class_1,class_0,15.980363276837824
node_119,node_113,class_1,class_1,8.938142863676486
node_120,node_94,class_1,class_0,8.026735470725654
node_120,node_100,class_1,class_1,9.548400159791596
node_120,node_112,class_1,class_1,8.869792407227372
node_121,node_87,class_1,class_0,8.234543716168627
node_121,node_117,class_1,class_1,12.913387330390046
node_122,node_90,class_1,class_0,8.397314425852239
node_122,node_91,class_1,class_0,10.285739958642935
node_122,node_117,class_1,class_1,8.820832167193126
node_123,node_5,class_1,class_0,9.621883569494083
node_123,node_48,class_1,class_0,10.29117648830108
node_124,node_88,class_1,class_0,9.106547027897065
node_124,node_98,class_1,class_0,8.055060986145946
node_124,node_102,class_1,class_1,8.176926177772643
node_124,node_122,class_1,class_1,10.299304344886174
node_126,node_66,class_1,class_0,12.185313260777129
node_126,node_108,class_1,class_1,10.600785437793315
node_127,node_23,class_1,class_0,9.459152866537853
node_127,node_44,class_1,class_0,8.940005358395148
node_127,node_106,class_1,class_1,9.187930359727678
node_128,node_14,class_1,class_0,8.6915546650734
node_128,node_34,class_1,class_0,9.510387530181855
node_128,node_104,class_1,class_1,10.148592049105325
node_128,node_106,class_1,class_1,8.46088690974306
node_128,node_113,class_1,class_1,8.379094183609727
node_128,node_115,class_1,class_1,11.76658259624584
node_129,node_8,class_1,class_0,10.406605871177437
node_129,node_64,class_1,class_0,12.602129182924164
node_129,node_116,class_1,class_1,8.639684254385596
node_130,node_30,class_1,class_0,15.710285165300945
node_130,node_58,class_1,class_0,10.732066542594973
node_130,node_109,class_1,class_1,8.581340247221634
node_130,node_120,class_1,class_1,9.9690835248379
node_131,node_39,class_1,class_0,8.386634855310279
node_131,node_100,class_1,class_1,9.536666541922195
node_132,node_96,class_1,class_0,10.890088601422372
node_132,node_102,class_1,class_1,10.967640345634074
node_132,node_106,class_1,class_1,8.73240653092381
node_132,node_107,class_1,class_1,11.040291924768677
node_132,node_131,class_1,class_1,8.625213412926085
node_133,node_83,class_1,class_0,8.369175293763066
node_133,node_99,class_1,class_0,8.501930810252194
node_134,node_35,class_1,class_0,9.386568451362626
node_134,node_52,class_1,class_0,8.229907174639425
node_134,node_64,class_1,class_0,9.134268453352096
node_134,node_74,class_1,class_0,8.798061063888058
node_134,node_103,class_1,class_1,11.964177213951793
node_134,node_105,class_1,class_1,8.445672623560258
node_134,node_112,class_1,class_1,9.316436294095222
node_135,node_23,class_1,class_0,9.408365994285399
node_135,node_31,class_1,class_0,8.608079212448953
node_135,node_35,class_1,class_0,9.018449419718303
node_135,node_43,class_1,class_0,9.159408626436937
node_135,node_108,class_1,class_1,10.192979639247941
node_135,node_112,class_1,class_1,10.41147719392671
node_135,node_123,class_1,class_1,8.653185004053288
node_138,node_113,class_1,class_1,15.1727752160868
node_139,node_48,class_1,class_0,8.127952555706788
node_139,node_102,class_1,class_1,8.626023710444715
node_139,node_107,class_1,class_1,11.037939284195552
node_139,node_119,class_1,class_1,9.111088809298023
node_139,node_126,class_1,class_1,9.77243093315098
node_140,node_27,class_1,class_0,9.070225116426828
node_141,node_101,class_1,class_1,8.879254063643282
node_141,node_122,class_1,class_1,9.04303090301151
node_142,node_34,class_1,class_0,8.576561245129778
node_142,node_81,class_1,class_0,8.922650317538471
node_142,node_83,class_1,class_0,9.939698003842718
node_142,node_115,class_1,class_1,15.098035031126052
node_142,node_133,class_1,class_1,8.361192828375472
node_143,node_111,class_1,class_1,13.466652637681012
node_143,node_113,class_1,class_1,9.012979840523213
node_144,node_24,class_1,class_0,9.069970228977175
node_144,node_54,class_1,class_0,9.072277165527876
node_144,node_119,class_1,class_1,9.166274641923323
node_144,node_120,class_1,class_1,9.689096765579947
node_144,node_131,class_1,class_1,11.189973545439265
node_144,node_137,class_1,class_1,13.010335925787183
node_144,node_142,class_1,class_1,8.706964537720468
node_145,node_61,class_1,class_0,8.40008616725847
node_146,node_22,class_1,class_0,9.009582922666413
node_146,node_41,class_1,class_0,9.247739812968069
node_146,node_110,class_1,class_1,10.381119434798668
node_146,node_143,class_1,class_1,9.095755005787924
node_146,node_144,class_1,class_1,8.72134238670732
node_147,node_3,class_1,class_0,8.353364115543672
node_147,node_128,class_1,class_1,11.532454773859891
node_148,node_26,class_1,class_0,8.133174300233371
node_148,node_70,class_1,class_0,8.284962158672911
node_148,node_97,class_1,class_0,8.310520806214475
node_148,node_119,class_1,class_1,15.04183318774755
node_149,node_50,class_1,class_0,8.98959117419208
node_149,node_123,class_1,class_1,9.344427801109948
node_149,node_127,class_1,class_1,11.423850693274158
node_149,node_135,class_1,class_1,8.56573636488309
node_150,node_40,class_1,class_0,8.667132224723604
node_150,node_84,class_1,class_0,9.868652913827148
node_150,node_100,class_1,class_1,11.284616189643035
node_151,node_14,class_1,class_0,8.40214654540981
node_151,node_26,class_1,class_0,8.68316386672001
node_151,node_73,class_1,class_0,9.08410142669673
node_151,node_100,class_1,class_1,8.727507192197498
node_151,node_112,class_1,class_1,8.327718924126515
node_151,node_114,class_1,class_1,8.953250791178315
node_151,node_119,class_1,class_1,8.108569339519201
node_152,node_33,class_1,class_0,8.663766000603708
node_152,node_119,class_1,class_1,8.070571668495482
node_152,node_127,class_1,class_1,8.544156763547667
node_152,node_135,class_1,class_1,8.612731420979014
node_153,node_0,class_1,class_0,11.148198953474488
node_153,node_24,class_1,class_0,8.39669908094439
node_153,node_97,class_1,class_0,10.58491713022239
node_153,node_113,class_1,class_1,9.540472425915443
node_153,node_119,class_1,class_1,9.639631633034007
node_153,node_124,class_1,class_1,9.103867851122182
node_153,node_148,class_1,class_1,10.878067248204925
node_154,node_100,class_1,class_1,10.795989688157189
node_154,node_107,class_1,class_1,10.059361214759761
node_154,node_110,class_1,class_1,8.619307867972555
node_154,node_118,class_1,class_1,8.625259796449486
node_154,node_127,class_1,class_1,9.65774867656897
node_154,node_131,class_1,class_1,8.113589880628004
node_155,node_1,class_1,class_0,8.419218683165713
node_155,node_57,class_1,class_0,10.789734461989694
node_155,node_105,class_1,class_1,8.407863382778391
node_155,node_110,class_1,class_1,8.468974700790914
node_155,node_117,class_1,class_1,10.175490936995455
node_155,node_119,class_1,class_1,12.76358510857585
node_156,node_0,class_1,class_0,8.385733928061208
node_156,node_10,class_1,class_0,9.623826415982752
node_156,node_15,class_1,class_0,8.227908943665946
node_156,node_58,class_1,class_0,12.38643022269397
node_156,node_97,class_1,class_0,13.666224648573262
node_156,node_120,class_1,class_1,9.412674650989082
node_156,node_121,class_1,class_1,8.235995048720696
node_157,node_39,class_1,class_0,9.757034316565905
node_157,node_49,class_1,class_0,8.36806356513461
node_157,node_55,class_1,class_0,8.507171472696854
node_157,node_101,class_1,class_1,8.11353696435366
node_157,node_103,class_1,class_1,8.089504945990033
node_157,node_108,class_1,class_1,8.588163244216467
node_157,node_112,class_1,class_1,11.244964981706726
node_157,node_121,class_1,class_1,16.448051333629717
node_157,node_130,class_1,class_1,8.66289718447345
node_158,node_56,class_1,class_0,9.305808790815956
node_158,node_58,class_1,class_0,9.023974122774336
node_158,node_121,class_1,class_1,11.035126476600253
node_159,node_95,class_1,class_0,8.22432521382224
node_159,node_102,class_1,class_1,11.198047340119082
node_159,node_128,class_1,class_1,8.276403167635792
node_160,node_57,class_1,class_0,9.232831085215388
node_161,node_46,class_1,class_0,8.294547546889827
node_161,node_103,class_1,class_1,9.227118947951707
node_161,node_133,class_1,class_1,9.11585414183393
node_161,node_140,class_1,class_1,9.511845236114858
node_162,node_103,class_1,class_1,9.507865516641555
node_162,node_112,class_1,class_1,9.024719874144369
node_162,node_132,class_1,class_1,8.002260305840144
node_163,node_128,class_1,class_1,11.8455592071886
node_163,node_136,class_1,class_1,8.526041485183558
node_163,node_138,class_1,class_1,12.672621458786086
node_163,node_141,class_1,class_1,8.21432168398318
node_164,node_62,class_1,class_0,8.000007117051949
node_164,node_100,class_1,class_1,8.066375866309908
node_164,node_104,class_1,class_1,13.52104102722977
node_164,node_120,class_1,class_1,10.864981665007939
node_164,node_122,class_1,class_1,8.850138003878648
node_164,node_126,class_1,class_1,8.843146466316396
node_164,node_148,class_1,class_1,8.678804746882758
node_165,node_110,class_1,class_1,9.851315121942918
node_165,node_131,class_1,class_1,8.633355789038431
node_165,node_136,class_1,class_1,9.343669381972836
node_166,node_74,class_1,class_0,9.768670672978505
node_166,node_103,class_1,class_1,8.034860645775218
node_166,node_144,class_1,class_1,18.285380241010287
node_167,node_39,class_1,class_0,8.25526845648422
node_167,node_69,class_1,class_0,9.333766207626681
node_167,node_95,class_1,class_0,9.779084397731488
node_167,node_116,class_1,class_1,11.023691418572824
node_167,node_150,class_1,class_1,8.768880219035427
node_167,node_166,class_1,class_1,9.15635264685149
node_168,node_3,class_1,class_0,8.614432917905686
node_168,node_12,class_1,class_0,8.706402911707217
node_168,node_21,class_1,class_0,11.661271027438762
node_168,node_58,class_1,class_0,8.580622624160812
node_168,node_68,class_1,class_0,8.325415814019687
node_168,node_70,class_1,class_0,10.028126100306409
node_168,node_108,class_1,class_1,10.139059936901557
node_168,node_117,class_1,class_1,8.236057229176255
node_168,node_160,class_1,class_1,16.503399856599756
node_169,node_113,class_1,class_1,8.394601432306622
node_169,node_129,class_1,class_1,9.450050303590949
node_170,node_48,class_1,class_0,11.481037994458159
node_170,node_71,class_1,class_0,9.528130808886022
node_170,node_74,class_1,class_0,12.498280304945194
node_170,node_107,class_1,class_1,11.48409872448564
node_170,node_117,class_1,class_1,8.494441347937007
node_170,node_147,class_1,class_1,9.038368057238966
node_170,node_160,class_1,class_1,9.872855606014626
node_171,node_28,class_1,class_0,8.94036467313738
node_171,node_29,class_1,class_0,8.298729895218711
node_171,node_120,class_1,class_1,10.07281762784991
node_171,node_137,class_1,class_1,8.77752620039035
node_171,node_146,class_1,class_1,8.544710605465466
node_171,node_156,class_1,class_1,12.167932920959949
node_172,node_20,class_1,class_0,17.227830234101077
node_172,node_63,class_1,class_0,14.150768519853099
node_172,node_84,class_1,class_0,8.018943259871326
node_172,node_87,class_1,class_0,9.242844941684512
node_172,node_105,class_1,class_1,8.352941975699856
node_172,node_109,class_1,class_1,12.250809025653592
node_172,node_113,class_1,class_1,9.449539464438468
node_172,node_138,class_1,class_1,14.607064516754036
node_172,node_153,class_1,class_1,8.510221419402898
node_173,node_61,class_1,class_0,9.235306492466188
node_173,node_112,class_1,class_1,9.038099803681865
node_173,node_129,class_1,class_1,12.415860569434852
node_173,node_150,class_1,class_1,8.463893414651043
node_173,node_164,class_1,class_1,11.53453393334437
node_174,node_29,class_1,class_0,10.305556877646952
node_174,node_68,class_1,class_0,12.70999446356819
node_174,node_106,class_1,class_1,11.638710474025126
node_174,node_131,class_1,class_1,11.176766943881546
node_174,node_151,class_1,class_1,10.557229763071033
node_175,node_56,class_1,class_0,8.131683692330512
node_175,node_104,class_1,class_1,10.743438136852227
node_175,node_142,class_1,class_1,8.423885718926243
node_175,node_159,class_1,class_1,9.646024365843852
node_175,node_160,class_1,class_1,13.087283926121938
node_175,node_171,class_1,class_1,14.898102657525826
node_176,node_106,class_1,class_1,9.063070943374402
node_176,node_157,class_1,class_1,9.788795526609638
node_176,node_158,class_1,class_1,8.073136207444843
node_177,node_117,class_1,class_1,9.495048258942438
node_177,node_154,class_1,class_1,12.062229423534529
node_177,node_174,class_1,class_1,10.377983320964782
node_178,node_27,class_1,class_0,8.631764473555343
node_178,node_99,class_1,class_0,9.37739116205334
node_178,node_111,class_1,class_1,12.44965329041821
node_178,node_139,class_1,class_1,8.559693114411834
node_178,node_154,class_1,class_1,8.900836863267587
node_178,node_161,class_1,class_1,10.78806119745246
node_179,node_36,class_1,class_0,10.586128747546862
node_179,node_54,class_1,class_0,9.690707238225478
node_179,node_62,class_1,class_0,14.392234989865837
node_179,node_109,class_1,class_1,11.459471911848663
node_179,node_113,class_1,class_1,10.802583258769904
node_179,node_121,class_1,class_1,10.24384719937122
node_179,node_132,class_1,class_1,9.164259876029048
node_179,node_140,class_1,class_1,11.801990596540804
node_179,node_151,class_1,class_1,8.302743564858073
node_179,node_154,class_1,class_1,8.455197422983334
node_180,node_57,class_1,class_0,9.437314544601449
node_180,node_61,class_1,class_0,12.905866067173578
node_180,node_80,class_1,class_0,14.427180565523233
node_180,node_142,class_1,class_1,11.427609967374087
node_181,node_43,class_1,class_0,8.180967440511424
node_181,node_53,class_1,class_0,9.639850016962903
node_181,node_83,class_1,class_0,12.689180343132506
node_181,node_106,class_1,class_1,10.072112102816774
node_181,node_159,class_1,class_1,8.724663222619585
node_181,node_165,class_1,class_1,8.74646376854905
node_182,node_39,class_1,class_0,8.22745503225819
node_182,node_63,class_1,class_0,8.24250715213834
node_182,node_67,class_1,class_0,8.942360460614859
node_182,node_115,class_1,class_1,10.684415117877549
node_182,node_121,class_1,class_1,8.735530721936213
node_182,node_130,class_1,class_1,8.535776618148853
node_182,node_136,class_1,class_1,9.991779338132432
node_182,node_143,class_1,class_1,8.679743933044064
node_182,node_163,class_1,class_1,9.22261002314972
node_182,node_173,class_1,class_1,8.319650672773205
node_183,node_150,class_1,class_1,9.791519603213276
node_183,node_158,class_1,class_1,9.008810425808356
node_183,node_160,class_1,class_1,8.125896818642094
node_183,node_165,class_1,class_1,9.26769049416855
node_184,node_43,class_1,class_0,8.45399973614966
node_184,node_115,class_1,class_1,9.176810979731904
node_184,node_128,class_1,class_1,11.717313750304992
node_184,node_145,class_1,class_1,8.335731299056784
node_184,node_155,class_1,class_1,8.117379151431713
node_184,node_156,class_1,class_1,8.060736738898088
node_184,node_165,class_1,class_1,9.039773556234438
node_184,node_168,class_1,class_1,8.775936056851604
node_184,node_169,class_1,class_1,8.624475399348185
node_185,node_114,class_1,class_1,8.158107645040484
node_185,node_117,class_1,class_1,10.128360195458638
node_185,node_120,class_1,class_1,9.86792342298541
node_185,node_183,class_1,class_1,8.471941941814988
node_186,node_3,class_1,class_0,11.430195592459997
node_186,node_10,class_1,class_0,8.029933553005586
node_186,node_103,class_1,class_1,8.249195968683624
node_186,node_111,class_1,class_1,9.946951396049888
node_186,node_118,class_1,class_1,8.023107626232905
node_186,node_131,class_1,class_1,9.27727221890771
node_186,node_136,class_1,class_1,8.003949781135454
node_187,node_16,class_1,class_0,9.2061208165796
node_187,node_29,class_1,class_0,8.704681896087113
node_187,node_36,class_1,class_0,11.241674477508887
node_187,node_40,class_1,class_0,10.797258776309794
node_187,node_58,class_1,class_0,14.396893524124142
node_187,node_117,class_1,class_1,9.482958170309894
