node_id1,node_id2,label_id1,label_id2,ibd_sum
node_64,node_22,class_0,class_0,8.92482219964944
node_64,node_24,class_0,class_0,8.554628108320653
node_64,node_41,class_0,class_0,9.428511600242011
node_64,node_59,class_0,class_0,8.30559339672214
node_65,node_1,class_0,class_0,8.144960582794427
node_65,node_26,class_0,class_0,10.504732782279905
node_65,node_39,class_0,class_0,8.04959737736643
node_66,node_23,class_0,class_0,8.801725824709251
node_66,node_31,class_0,class_0,8.189508426779916
node_66,node_56,class_0,class_0,14.408978136518897
node_67,node_6,class_0,class_0,9.130872793954069
node_67,node_19,class_0,class_0,9.143167550532874
node_67,node_21,class_0,class_0,14.568591163103743
node_67,node_36,class_0,class_0,10.332360553174313
node_67,node_52,class_0,class_0,11.039184836479555
node_67,node_53,class_0,class_0,9.224787868228045
node_67,node_60,class_0,class_0,12.938686726672724
node_68,node_17,class_0,class_0,8.59002540347114
node_68,node_34,class_0,class_0,10.476204399468664
node_68,node_38,class_0,class_0,13.01370888649984
node_68,node_56,class_0,class_0,10.226422586038867
node_69,node_18,class_0,class_0,9.620639052388242
node_69,node_32,class_0,class_0,8.037565128583969
node_70,node_25,class_0,class_0,8.835308249008873
node_70,node_40,class_0,class_0,9.405343851363465
node_70,node_57,class_0,class_0,12.03035773610242
node_71,node_1,class_0,class_0,8.422597128418765
node_71,node_25,class_0,class_0,9.953242502815954
node_71,node_50,class_0,class_0,11.011110237104877
node_72,node_17,class_0,class_0,10.643642451362105
node_72,node_35,class_0,class_0,8.213807498394374
node_72,node_39,class_0,class_0,9.998499586565986
node_73,node_32,class_0,class_0,8.139305182353343
node_74,node_38,class_0,class_0,10.526619987675737
node_74,node_41,class_0,class_0,8.719257262970975
node_74,node_63,class_0,class_0,9.971781144427585
node_74,node_72,class_0,class_0,8.563723921331075
node_75,node_12,class_0,class_0,9.538115371758323
node_75,node_14,class_0,class_0,9.579195100604707
node_76,node_6,class_0,class_0,12.121617340888521
node_76,node_12,class_0,class_0,9.610801107055362
node_76,node_24,class_0,class_0,11.766048113219085
node_76,node_52,class_0,class_0,8.644219558220414
node_76,node_62,class_0,class_0,11.05548222546102
node_77,node_18,class_0,class_0,9.72746968142888
node_77,node_35,class_0,class_0,8.400483297630773
node_77,node_43,class_0,class_0,8.44203639843034
node_77,node_44,class_0,class_0,8.879752959494306
node_77,node_65,class_0,class_0,10.133208151560186
node_77,node_66,class_0,class_0,8.065143152726813
node_77,node_76,class_0,class_0,8.91710318600456
node_78,node_0,class_0,class_0,9.172802981599546
node_78,node_30,class_0,class_0,9.138707147209972
node_78,node_73,class_0,class_0,9.09048475539724
node_79,node_24,class_0,class_0,13.194861856059218
node_79,node_33,class_0,class_0,15.019154545839879
node_79,node_44,class_0,class_0,8.399796214841738
node_79,node_52,class_0,class_0,8.804498819054757
node_79,node_53,class_0,class_0,8.403357180874726
node_79,node_68,class_0,class_0,10.304538686919114
node_79,node_71,class_0,class_0,8.380130174659984
node_79,node_74,class_0,class_0,9.77828520639208
node_79,node_77,class_0,class_0,10.492405813482762
node_80,node_32,class_0,class_0,8.429078453072531
node_80,node_34,class_0,class_0,9.57237948517311
node_80,node_37,class_0,class_0,10.17791411035795
node_80,node_40,class_0,class_0,9.121707533772327
node_80,node_54,class_0,class_0,8.222355328498656
node_80,node_63,class_0,class_0,8.531372887624649
node_80,node_66,class_0,class_0,9.225176484709008
node_81,node_21,class_0,class_0,11.72970591495816
node_81,node_73,class_0,class_0,8.726162056633491
node_82,node_9,class_0,class_0,8.834344541764631
node_82,node_14,class_0,class_0,10.046680141523574
node_82,node_15,class_0,class_0,8.190595868513299
node_82,node_29,class_0,class_0,8.467908625002243
node_82,node_35,class_0,class_0,15.680257988627574
node_82,node_42,class_0,class_0,9.967395360042573
node_82,node_45,class_0,class_0,9.930529724400834
node_83,node_29,class_0,class_0,9.359437462676073
node_83,node_55,class_0,class_0,8.999548213026152
node_83,node_75,class_0,class_0,11.339674309831315
node_83,node_77,class_0,class_0,12.826287152509067
node_84,node_4,class_0,class_0,8.246784339276248
node_84,node_23,class_0,class_0,8.054876297526002
node_84,node_34,class_0,class_0,9.69132248622682
node_84,node_44,class_0,class_0,8.39722692738688
node_84,node_59,class_0,class_0,9.674225179238691
node_85,node_22,class_0,class_0,8.120400746055628
node_85,node_28,class_0,class_0,9.278313959810289
node_85,node_40,class_0,class_0,10.764786513644635
node_85,node_67,class_0,class_0,8.63844601808511
node_85,node_81,class_0,class_0,8.527240310520233
node_86,node_6,class_0,class_0,8.036935170956898
node_86,node_32,class_0,class_0,8.665631050621553
node_86,node_33,class_0,class_0,9.901672797221899
node_86,node_60,class_0,class_0,12.529417383753291
node_87,node_2,class_0,class_0,8.916386607790928
node_87,node_4,class_0,class_0,12.327890668202855
node_87,node_46,class_0,class_0,8.260015699450548
node_88,node_22,class_0,class_0,8.88164226785668
node_88,node_28,class_0,class_0,8.048889255263356
node_88,node_51,class_0,class_0,14.0437225158627
node_88,node_77,class_0,class_0,8.113548245108381
node_89,node_8,class_0,class_0,10.778590522864201
node_89,node_14,class_0,class_0,18.272510330750308
node_89,node_18,class_0,class_0,13.74107192745166
node_89,node_65,class_0,class_0,12.536509828178202
node_90,node_3,class_0,class_0,16.140546197949796
node_90,node_8,class_0,class_0,10.086143338381138
node_90,node_15,class_0,class_0,9.771696827023774
node_90,node_29,class_0,class_0,10.4764419140935
node_90,node_40,class_0,class_0,14.75406442855301
node_90,node_50,class_0,class_0,8.358213050781162
node_91,node_68,class_0,class_0,8.924986325491302
node_92,node_6,class_0,class_0,9.245422908782194
node_92,node_22,class_0,class_0,9.097247770397447
node_92,node_57,class_0,class_0,9.571957801754458
node_92,node_59,class_0,class_0,8.425307171205498
node_92,node_69,class_0,class_0,8.080633466366258
node_92,node_83,class_0,class_0,8.799959580627348
node_92,node_91,class_0,class_0,8.351580182579383
node_93,node_11,class_0,class_0,9.71009782791826
node_93,node_13,class_0,class_0,14.322351930282885
node_93,node_22,class_0,class_0,8.424285199324004
node_93,node_23,class_0,class_0,8.073430942251685
node_93,node_55,class_0,class_0,15.08953738198639
node_93,node_56,class_0,class_0,11.020116297460259
node_93,node_62,class_0,class_0,10.34396051940134
node_93,node_80,class_0,class_0,10.288320282882028
node_93,node_85,class_0,class_0,10.49649250540615
node_93,node_87,class_0,class_0,16.178758561199285
node_94,node_5,class_0,class_0,12.09137330489694
node_94,node_19,class_0,class_0,12.16390221448158
node_94,node_81,class_0,class_0,11.748068515254813
node_94,node_87,class_0,class_0,8.906649432569676
node_94,node_88,class_0,class_0,8.008479618438876
node_95,node_1,class_0,class_0,10.282161893192262
node_95,node_5,class_0,class_0,8.90543982143164
node_95,node_75,class_0,class_0,11.947846468301217
node_95,node_76,class_0,class_0,8.286309766029454
node_96,node_49,class_0,class_0,8.864794035586756
node_96,node_57,class_0,class_0,9.590722055795212
node_97,node_9,class_0,class_0,8.018173209198105
node_97,node_90,class_0,class_0,10.574952776552037
node_98,node_5,class_0,class_0,11.18595767390169
node_98,node_12,class_0,class_0,16.448829688195993
node_98,node_54,class_0,class_0,8.78904832596279
node_99,node_47,class_0,class_0,10.863159862499767
node_99,node_50,class_0,class_0,8.21323292097103
node_99,node_85,class_0,class_0,9.481555790760261
node_100,node_31,class_0,class_0,8.522294201906524
node_100,node_45,class_0,class_0,8.579191017536242
node_100,node_73,class_0,class_0,8.188306128131888
node_101,node_2,class_0,class_0,8.041661377501155
node_101,node_3,class_0,class_0,8.18198635442154
node_101,node_15,class_0,class_0,8.387848555929157
node_101,node_48,class_0,class_0,9.772569643010417
node_101,node_73,class_0,class_0,8.632141729524847
node_101,node_100,class_0,class_0,17.46834381481932
node_102,node_16,class_0,class_0,10.35602481401342
node_102,node_55,class_0,class_0,9.40372385948583
node_102,node_99,class_0,class_0,9.089252709064429
node_103,node_9,class_0,class_0,8.071288977668129
node_103,node_16,class_0,class_0,12.751769097140883
node_103,node_24,class_0,class_0,8.766600587473084
node_103,node_29,class_0,class_0,8.402544234042107
node_103,node_32,class_0,class_0,9.050068965000893
node_103,node_40,class_0,class_0,8.05638569332424
node_103,node_74,class_0,class_0,19.91879884061536
node_104,node_17,class_0,class_0,8.077007532675207
node_104,node_49,class_0,class_0,10.554038674732347
node_104,node_72,class_0,class_0,12.695868001551649
node_105,node_2,class_0,class_0,8.575395345095194
node_105,node_5,class_0,class_0,11.559283892944714
node_105,node_11,class_0,class_0,9.074735426331193
node_105,node_46,class_0,class_0,14.173282181627025
node_105,node_90,class_0,class_0,8.17900902760501
node_105,node_97,class_0,class_0,8.664436329331808
node_105,node_101,class_0,class_0,9.35533163080662
node_106,node_35,class_0,class_0,8.322737029964067
node_106,node_37,class_0,class_0,8.715701793204936
node_106,node_46,class_0,class_0,8.281568261249202
node_106,node_55,class_0,class_0,8.46301432074619
node_106,node_58,class_0,class_0,8.432656026216065
node_106,node_71,class_0,class_0,9.362090149875726
node_106,node_87,class_0,class_0,13.806639848105084
node_106,node_89,class_0,class_0,10.216242305370521
node_107,node_12,class_0,class_0,8.870110530484663
node_107,node_38,class_0,class_0,11.796846373839196
node_107,node_86,class_0,class_0,8.274632055103297
node_108,node_11,class_0,class_0,10.788530911599883
node_108,node_16,class_0,class_0,8.773300387053029
node_108,node_37,class_0,class_0,8.770969805862437
node_108,node_80,class_0,class_0,8.632784171641548
node_108,node_87,class_0,class_0,11.350333279699731
node_109,node_66,class_0,class_0,8.369975979042948
node_109,node_69,class_0,class_0,8.43343199748368
node_109,node_98,class_0,class_0,11.948760850771258
node_110,node_32,class_0,class_0,8.430096426239517
node_110,node_58,class_0,class_0,8.519055845003784
node_110,node_88,class_0,class_0,15.160140151933774
node_111,node_57,class_0,class_0,10.926089850861633
node_111,node_65,class_0,class_0,10.584027383546971
node_111,node_79,class_0,class_0,8.420098413397909
node_112,node_20,class_0,class_0,8.35841056438983
node_112,node_35,class_0,class_0,14.842726839765014
node_112,node_42,class_0,class_0,8.194902617238983
node_112,node_49,class_0,class_0,10.350470451472951
node_112,node_68,class_0,class_0,12.026228165362875
node_112,node_87,class_0,class_0,12.099950397755116
node_112,node_96,class_0,class_0,8.222300089634121
node_112,node_98,class_0,class_0,8.142210622036599
node_113,node_13,class_0,class_0,9.14747235565537
node_113,node_17,class_0,class_0,8.902903051873123
node_113,node_54,class_0,class_0,9.195806039093432
node_113,node_65,class_0,class_0,8.928533109719748
node_114,node_1,class_0,class_0,11.170523815735608
node_114,node_8,class_0,class_0,13.033631069172433
node_114,node_11,class_0,class_0,10.234537633522233
node_114,node_87,class_0,class_0,8.832779860823669
node_114,node_100,class_0,class_0,8.782375736009824
node_114,node_105,class_0,class_0,9.600898928887949
node_114,node_107,class_0,class_0,9.372436998920538
node_115,node_31,class_0,class_0,12.936856865436914
node_115,node_32,class_0,class_0,8.645759691450554
node_115,node_46,class_0,class_0,14.399909558025218
node_115,node_47,class_0,class_0,9.430603163111856
node_115,node_65,class_0,class_0,8.026845995944015
node_115,node_72,class_0,class_0,8.131000652961832
node_115,node_79,class_0,class_0,13.402755466965212
node_115,node_105,class_0,class_0,11.024935726456903
node_115,node_109,class_0,class_0,8.566203443563182
node_116,node_19,class_0,class_0,8.982289194892394
node_116,node_47,class_0,class_0,12.678209727735446
node_116,node_48,class_0,class_0,9.208492780233708
node_116,node_65,class_0,class_0,9.563304486812022
node_117,node_16,class_0,class_0,8.306708016220433
node_117,node_29,class_0,class_0,10.540276344539496
node_117,node_35,class_0,class_0,8.896214821709899
node_117,node_50,class_0,class_0,8.477097290037738
node_117,node_65,class_0,class_0,8.804516950242625
node_117,node_71,class_0,class_0,8.85934422409079
node_117,node_87,class_0,class_0,9.658430352070704
node_117,node_98,class_0,class_0,9.698913598625994
node_117,node_101,class_0,class_0,8.291753677616152
node_118,node_15,class_0,class_0,8.44535450224246
node_118,node_30,class_0,class_0,9.604125603179389
node_118,node_36,class_0,class_0,11.199331606910826
node_118,node_106,class_0,class_0,10.068461840773361
node_118,node_107,class_0,class_0,8.957104657096858
node_119,node_52,class_0,class_0,8.027041771409172
node_119,node_110,class_0,class_0,8.027722581993613
node_120,node_32,class_0,class_0,13.158894042049305
node_120,node_39,class_0,class_0,10.29400196247843
node_120,node_42,class_0,class_0,8.27989491398692
node_120,node_54,class_0,class_0,9.594035826393647
node_120,node_65,class_0,class_0,8.200401856119337
node_120,node_98,class_0,class_0,10.155382994155975
node_120,node_102,class_0,class_0,13.895887078976799
node_120,node_106,class_0,class_0,10.700092138890483
node_120,node_117,class_0,class_0,8.031391259200532
node_121,node_15,class_0,class_0,10.029643119869595
node_121,node_62,class_0,class_0,11.104319933254061
node_121,node_68,class_0,class_0,8.348025024339504
node_121,node_80,class_0,class_0,11.526827753055816
node_121,node_118,class_0,class_0,14.486336046430683
node_122,node_23,class_0,class_0,9.55017432756518
node_122,node_47,class_0,class_0,10.11301266323958
node_122,node_66,class_0,class_0,8.52967569220916
node_122,node_103,class_0,class_0,12.271848496319599
node_122,node_104,class_0,class_0,9.189929034496018
node_123,node_51,class_0,class_0,14.168307319501494
node_123,node_60,class_0,class_0,8.308597074321037
node_123,node_64,class_0,class_0,10.61964511941386
node_123,node_117,class_0,class_0,8.203957566740971
node_124,node_26,class_0,class_0,10.672460501252015
node_124,node_30,class_0,class_0,8.446329935137266
node_124,node_114,class_0,class_0,8.98855140395175
node_125,node_12,class_0,class_0,8.085363481509795
node_125,node_15,class_0,class_0,9.48260999985344
node_125,node_26,class_0,class_0,8.659178910265
node_125,node_102,class_0,class_0,8.024500496682538
node_126,node_49,class_0,class_0,9.120683209752396
node_126,node_64,class_0,class_0,9.643170842152571
node_126,node_78,class_0,class_0,10.103162238163707
node_126,node_81,class_0,class_0,9.084084751639846
node_126,node_88,class_0,class_0,9.7372417612795
node_127,node_17,class_0,class_0,11.04251772331273
node_127,node_18,class_0,class_0,11.76715053373904
node_127,node_66,class_0,class_0,8.002988071666266
node_127,node_104,class_0,class_0,10.446429484554555
node_127,node_126,class_0,class_0,8.445830412329295
node_128,node_15,class_0,class_0,9.724407857867403
node_128,node_41,class_0,class_0,9.114053794825224
node_128,node_49,class_0,class_0,9.569271161658325
node_128,node_58,class_0,class_0,9.497336117265515
node_128,node_92,class_0,class_0,8.854799317736772
node_128,node_110,class_0,class_0,8.402349455248688
node_128,node_127,class_0,class_0,9.972255194924642
node_129,node_4,class_0,class_0,8.801936140398244
node_129,node_26,class_0,class_0,8.73788935334426
node_129,node_65,class_0,class_0,9.269267354020078
node_129,node_66,class_0,class_0,8.565060488135629
node_129,node_72,class_0,class_0,9.056427022228265
node_129,node_74,class_0,class_0,16.11868343446823
node_129,node_103,class_0,class_0,8.259398541079305
node_130,node_16,class_0,class_0,9.628171575204915
node_130,node_22,class_0,class_0,8.012953253867675
node_130,node_25,class_0,class_0,9.400906506432209
node_130,node_63,class_0,class_0,15.144824936835992
node_130,node_92,class_0,class_0,10.64511275090124
node_130,node_95,class_0,class_0,12.917130061042556
node_130,node_104,class_0,class_0,9.918568645554323
node_130,node_108,class_0,class_0,13.526523067105606
node_131,node_2,class_0,class_0,11.005323869042053
node_131,node_28,class_0,class_0,9.38967151796901
node_131,node_53,class_0,class_0,8.855903236634934
node_131,node_75,class_0,class_0,8.211890246874827
node_132,node_7,class_0,class_0,8.254677547242405
node_132,node_8,class_0,class_0,8.266221733245073
node_132,node_15,class_0,class_0,8.105288925202473
node_132,node_72,class_0,class_0,10.695502253004156
node_132,node_74,class_0,class_0,10.27393030396033
node_132,node_120,class_0,class_0,10.779401555435133
node_133,node_33,class_0,class_0,9.680064229398914
node_133,node_64,class_0,class_0,9.131345897279909
node_133,node_96,class_0,class_0,8.502029652325733
node_133,node_101,class_0,class_0,9.411462553631571
node_133,node_128,class_0,class_0,10.329281537214149
node_133,node_131,class_0,class_0,8.241088978073801
node_134,node_9,class_0,class_0,8.331246855673347
node_134,node_20,class_0,class_0,8.599713680755224
node_134,node_42,class_0,class_0,11.345692023672562
node_134,node_60,class_0,class_0,8.717024708081732
node_134,node_63,class_0,class_0,9.752399054966338
node_134,node_73,class_0,class_0,9.922385019521512
node_134,node_76,class_0,class_0,9.921675996981078
node_134,node_91,class_0,class_0,8.649627836324003
node_134,node_95,class_0,class_0,8.055370061149615
node_134,node_112,class_0,class_0,10.962852864930671
node_134,node_132,class_0,class_0,8.68184224270608
node_135,node_30,class_0,class_0,11.597622983089126
node_135,node_43,class_0,class_0,8.808946836523585
node_135,node_48,class_0,class_0,11.78510144815938
node_135,node_69,class_0,class_0,8.338753211749195
node_135,node_93,class_0,class_0,10.03004685464657
node_135,node_111,class_0,class_0,9.860445832494879
node_135,node_134,class_0,class_0,8.34673751587556
node_136,node_10,class_0,class_0,10.7485858777228
node_136,node_19,class_0,class_0,9.925109681129806
node_136,node_47,class_0,class_0,11.956665022846217
node_136,node_63,class_0,class_0,9.57175869290315
node_136,node_67,class_0,class_0,8.60520149473466
node_136,node_72,class_0,class_0,9.165139658010977
node_136,node_104,class_0,class_0,9.279508742747582
node_136,node_115,class_0,class_0,8.728817432067999
node_136,node_121,class_0,class_0,11.40527511610528
node_136,node_129,class_0,class_0,8.119542335459746
node_137,node_22,class_0,class_0,8.179714728123843
node_137,node_24,class_0,class_0,10.747987438985934
node_137,node_29,class_0,class_0,8.373381458289995
node_137,node_44,class_0,class_0,8.872843808615524
node_137,node_47,class_0,class_0,8.754540570916546
node_137,node_60,class_0,class_0,9.864945737012885
node_137,node_62,class_0,class_0,10.780431033640175
node_137,node_93,class_0,class_0,12.352115412479469
node_137,node_95,class_0,class_0,9.22657736486261
node_137,node_106,class_0,class_0,9.677794291118385
node_137,node_108,class_0,class_0,10.18457944670736
node_138,node_7,class_0,class_0,12.736944569365736
node_138,node_8,class_0,class_0,8.958182092819765
node_138,node_25,class_0,class_0,8.990666165147564
node_138,node_27,class_0,class_0,10.059061864011966
node_138,node_28,class_0,class_0,10.160599695400581
node_138,node_41,class_0,class_0,15.831541869519011
node_138,node_44,class_0,class_0,8.024468116688833
node_138,node_62,class_0,class_0,9.17501058863689
node_138,node_74,class_0,class_0,8.420596192048071
node_138,node_81,class_0,class_0,10.621615376886746
node_138,node_112,class_0,class_0,12.375217406208415
node_138,node_123,class_0,class_0,8.44960195933589
node_138,node_137,class_0,class_0,8.497560294283055
node_139,node_14,class_0,class_0,10.400784194346041
node_139,node_24,class_0,class_0,8.979396352894382
node_139,node_59,class_0,class_0,11.721598708516426
node_139,node_69,class_0,class_0,16.9294241689097
node_139,node_74,class_0,class_0,10.783571423974013
node_139,node_80,class_0,class_0,9.261549260526554
node_139,node_97,class_0,class_0,9.279635271588562
node_139,node_100,class_0,class_0,8.403198125109967
node_139,node_124,class_0,class_0,8.479101428884277
node_140,node_0,class_0,class_0,10.945588421921045
node_140,node_36,class_0,class_0,9.338094601367633
node_140,node_46,class_0,class_0,9.683970536004127
node_140,node_56,class_0,class_0,8.90423758047291
node_140,node_58,class_0,class_0,8.288184279903922
node_140,node_119,class_0,class_0,8.63765936690651
node_141,node_1,class_0,class_0,10.802533367155592
node_141,node_23,class_0,class_0,9.308896543112668
node_141,node_29,class_0,class_0,12.828827162976951
node_141,node_33,class_0,class_0,18.362754942192637
node_141,node_107,class_0,class_0,9.065905097934257
node_141,node_134,class_0,class_0,8.383177833168805
node_142,node_23,class_0,class_0,9.536128787414103
node_142,node_60,class_0,class_0,8.895546000053795
node_142,node_68,class_0,class_0,8.151070094570262
node_142,node_85,class_0,class_0,8.017750161842331
node_142,node_104,class_0,class_0,9.34347678233961
node_142,node_124,class_0,class_0,11.585964341768808
node_143,node_4,class_0,class_0,10.172301310030285
node_143,node_21,class_0,class_0,8.914623418319964
node_143,node_43,class_0,class_0,8.693959139588186
node_143,node_59,class_0,class_0,11.732487406962733
node_143,node_95,class_0,class_0,9.008268864286489
node_143,node_116,class_0,class_0,10.597747316738783
node_143,node_120,class_0,class_0,8.727807038427464
node_143,node_123,class_0,class_0,9.509367593670508
node_144,node_2,class_0,class_0,9.833765162773979
node_144,node_12,class_0,class_0,8.2934395088957
node_144,node_18,class_0,class_0,8.124182661033197
node_144,node_31,class_0,class_0,10.742489544242684
node_144,node_44,class_0,class_0,8.064648965016236
node_144,node_51,class_0,class_0,9.219844789164073
node_144,node_72,class_0,class_0,9.616931879035075
node_144,node_89,class_0,class_0,8.847813984858275
node_144,node_90,class_0,class_0,8.127897501877765
node_144,node_96,class_0,class_0,12.119152293719353
node_144,node_119,class_0,class_0,12.21644900292955
node_144,node_142,class_0,class_0,8.837352356676615
node_144,node_143,class_0,class_0,9.841559098065447
node_145,node_14,class_0,class_0,9.387598308574088
node_145,node_19,class_0,class_0,9.352970292652746
node_145,node_22,class_0,class_0,8.810086163177703
node_145,node_75,class_0,class_0,21.244585104115565
node_145,node_85,class_0,class_0,8.419001186264229
node_146,node_16,class_0,class_0,9.178971346432036
node_146,node_26,class_0,class_0,11.107000284287672
node_146,node_63,class_0,class_0,9.140391754987865
node_146,node_73,class_0,class_0,11.307417958389967
node_146,node_104,class_0,class_0,8.155706682613413
node_146,node_128,class_0,class_0,16.485324702188077
node_146,node_134,class_0,class_0,11.618367334663146
node_147,node_24,class_0,class_0,9.185883421681929
node_147,node_57,class_0,class_0,8.220533181297768
node_147,node_102,class_0,class_0,11.096077084815155
node_147,node_106,class_0,class_0,8.377797189786016
node_148,node_7,class_0,class_0,8.942617964507464
node_148,node_31,class_0,class_0,8.920297220949912
node_148,node_43,class_0,class_0,12.470572414406455
node_148,node_90,class_0,class_0,13.701810044436659
node_148,node_99,class_0,class_0,8.562960573496772
node_148,node_105,class_0,class_0,8.031225896331428
node_149,node_0,class_0,class_0,9.376914250285878
node_149,node_13,class_0,class_0,10.965683001167097
node_149,node_33,class_0,class_0,8.192369422788826
node_149,node_40,class_0,class_0,9.840776861320519
node_149,node_45,class_0,class_0,11.012883945322807
node_149,node_65,class_0,class_0,9.65466823288534
node_149,node_78,class_0,class_0,8.873692612144689
node_149,node_81,class_0,class_0,11.12441703256438
node_149,node_104,class_0,class_0,8.913876377898221
node_149,node_112,class_0,class_0,8.91045939237399
node_149,node_113,class_0,class_0,9.233038977886089
node_149,node_121,class_0,class_0,10.01930864132552
node_149,node_128,class_0,class_0,8.29899671500389
node_150,node_0,class_0,class_0,15.470299185220618
node_150,node_83,class_0,class_0,10.19231407613508
node_150,node_92,class_0,class_0,8.112790700686734
node_150,node_110,class_0,class_0,8.15232882373785
node_150,node_115,class_0,class_0,8.04623416667768
node_150,node_116,class_0,class_0,9.055471420384043
node_150,node_126,class_0,class_0,8.562274346621681
node_151,node_28,class_0,class_0,8.377065356751512
node_151,node_35,class_0,class_0,9.815988496382003
node_151,node_66,class_0,class_0,8.201878066210432
