node_id1,node_id2,label_id1,label_id2,ibd_sum
node_59,node_25,class_0,class_0,12.132791023395509
node_60,node_26,class_0,class_0,8.463304605081273
node_60,node_29,class_0,class_0,9.780950287815463
node_60,node_53,class_0,class_0,8.811626093836892
node_61,node_3,class_0,class_0,8.607006179814132
node_61,node_45,class_0,class_0,8.078583656106138
node_61,node_49,class_0,class_0,8.202474485245045
node_61,node_51,class_0,class_0,10.397888502424408
node_62,node_24,class_0,class_0,8.375230979778062
node_62,node_28,class_0,class_0,13.268600022138301
node_62,node_31,class_0,class_0,8.43757893102469
node_62,node_50,class_0,class_0,9.032577256701959
node_62,node_53,class_0,class_0,9.696984699722385
node_63,node_32,class_0,class_0,9.685845754625158
node_63,node_58,class_0,class_0,8.977820959788717
node_64,node_3,class_0,class_0,9.354170167259511
node_64,node_6,class_0,class_0,10.932340710515254
node_64,node_23,class_0,class_0,8.78705019944737
node_64,node_36,class_0,class_0,8.205182658655426
node_64,node_46,class_0,class_0,8.297838147761448
node_64,node_62,class_0,class_0,11.644975127400038
node_65,node_25,class_0,class_0,9.044643513312264
node_65,node_31,class_0,class_0,8.333177704470446
node_66,node_12,class_0,class_0,8.761915006535123
node_66,node_16,class_0,class_0,8.385565569789662
node_66,node_48,class_0,class_0,10.36316433839131
node_66,node_61,class_0,class_0,8.101222648331976
node_67,node_6,class_0,class_0,13.219880102102538
node_67,node_18,class_0,class_0,8.456542643634325
node_67,node_23,class_0,class_0,8.670467736551068
node_68,node_13,class_0,class_0,10.190491308479455
node_68,node_34,class_0,class_0,8.232531940768459
node_68,node_61,class_0,class_0,9.370518150664395
node_69,node_45,class_0,class_0,9.377625624319176
node_69,node_57,class_0,class_0,9.907942603112776
node_70,node_21,class_0,class_0,8.987047465545082
node_70,node_40,class_0,class_0,8.744911598793195
node_70,node_64,class_0,class_0,8.006551318258186
node_70,node_69,class_0,class_0,8.189279438717662
node_71,node_1,class_0,class_0,9.435204008699607
node_71,node_7,class_0,class_0,9.110471176535361
node_71,node_38,class_0,class_0,10.43403767490508
node_72,node_6,class_0,class_0,9.930571616381584
node_72,node_7,class_0,class_0,8.475844351251123
node_72,node_17,class_0,class_0,8.810315921457033
node_72,node_20,class_0,class_0,8.189847131148944
node_72,node_21,class_0,class_0,10.30318500489261
node_72,node_26,class_0,class_0,8.248423004101696
node_72,node_33,class_0,class_0,8.870634195959537
node_72,node_50,class_0,class_0,9.28936295716319
node_72,node_64,class_0,class_0,9.299369424038987
node_73,node_7,class_0,class_0,9.739911427292814
node_73,node_15,class_0,class_0,8.216778441850048
node_73,node_68,class_0,class_0,8.682208537096056
node_74,node_33,class_0,class_0,9.817536648171476
node_74,node_37,class_0,class_0,8.873967819648213
node_74,node_43,class_0,class_0,10.347221884149171
node_75,node_5,class_0,class_0,9.11929741151284
node_75,node_27,class_0,class_0,20.5843066497013
node_75,node_56,class_0,class_0,8.05454451211421
node_76,node_21,class_0,class_0,8.016477379827075
node_76,node_27,class_0,class_0,9.581438173399551
node_76,node_36,class_0,class_0,11.282448047182344
node_76,node_38,class_0,class_0,9.145260749865523
node_76,node_43,class_0,class_0,11.050296936435794
node_77,node_39,class_0,class_0,8.429257273273448
node_77,node_42,class_0,class_0,11.743537784885994
node_77,node_76,class_0,class_0,10.81731802645219
node_78,node_2,class_0,class_0,9.438256269853072
node_78,node_43,class_0,class_0,13.994632559923652
node_78,node_60,class_0,class_0,8.040007626772567
node_78,node_70,class_0,class_0,9.25418528032127
node_79,node_1,class_0,class_0,9.779437696912577
node_79,node_40,class_0,class_0,11.90091981239771
node_79,node_42,class_0,class_0,10.918417881096715
node_79,node_46,class_0,class_0,11.048582604308717
node_79,node_61,class_0,class_0,8.6249476356749
node_80,node_31,class_0,class_0,8.467164843075986
node_80,node_33,class_0,class_0,8.002827916733903
node_80,node_56,class_0,class_0,8.938136420331592
node_80,node_77,class_0,class_0,9.352733912831757
node_81,node_48,class_0,class_0,9.568515062025682
node_82,node_23,class_0,class_0,10.491212853422503
node_82,node_34,class_0,class_0,8.621075369705164
node_82,node_40,class_0,class_0,11.24366623750975
node_82,node_63,class_0,class_0,9.310857135870725
node_83,node_28,class_0,class_0,12.065129498233755
node_83,node_52,class_0,class_0,12.178014900226454
node_83,node_53,class_0,class_0,10.041082088076225
node_84,node_24,class_0,class_0,8.346207370303773
node_84,node_32,class_0,class_0,8.062269681564663
node_84,node_44,class_0,class_0,8.088848162206506
node_84,node_81,class_0,class_0,8.445361330162624
node_84,node_82,class_0,class_0,12.435922732492115
node_85,node_32,class_0,class_0,8.78850999216711
node_85,node_38,class_0,class_0,11.4284830403758
node_85,node_46,class_0,class_0,10.407557288051043
node_85,node_57,class_0,class_0,9.467311676361646
node_85,node_62,class_0,class_0,8.40057120039005
node_85,node_76,class_0,class_0,10.417042883977043
node_85,node_84,class_0,class_0,8.879941794566584
node_86,node_3,class_0,class_0,8.023454696796923
node_86,node_19,class_0,class_0,18.74295538781805
node_86,node_24,class_0,class_0,8.624647459472504
node_86,node_78,class_0,class_0,11.30304399804929
node_87,node_9,class_0,class_0,8.75445266413105
node_87,node_21,class_0,class_0,8.333533652326734
node_87,node_23,class_0,class_0,9.070959986280396
node_87,node_41,class_0,class_0,13.557581436777854
node_87,node_81,class_0,class_0,8.109821447669544
node_88,node_41,class_0,class_0,10.858318042061565
node_88,node_46,class_0,class_0,9.281557030617694
node_88,node_49,class_0,class_0,10.469189408626177
node_88,node_63,class_0,class_0,10.925771910140378
node_89,node_41,class_0,class_0,8.050554484915349
node_90,node_14,class_0,class_0,9.40405216472813
node_90,node_32,class_0,class_0,9.395221947186169
node_90,node_42,class_0,class_0,14.53347645800957
node_90,node_58,class_0,class_0,8.449524997324202
node_90,node_72,class_0,class_0,10.212379527777314
node_90,node_83,class_0,class_0,9.456585881910417
node_91,node_25,class_0,class_0,12.891665348320092
node_91,node_32,class_0,class_0,10.509858267822139
node_91,node_50,class_0,class_0,8.473685386720527
node_91,node_75,class_0,class_0,8.052960778559857
node_91,node_83,class_0,class_0,8.560001140971517
node_92,node_8,class_0,class_0,8.213898363323079
node_92,node_51,class_0,class_0,9.568135564481638
node_92,node_61,class_0,class_0,10.65934611257354
node_92,node_77,class_0,class_0,15.405306992633573
node_93,node_28,class_0,class_0,10.335266146899501
node_93,node_30,class_0,class_0,11.406640607854396
node_93,node_69,class_0,class_0,9.461663417551684
node_95,node_21,class_0,class_0,10.542001577737341
node_95,node_48,class_0,class_0,8.126190628811091
node_95,node_62,class_0,class_0,8.417615835013969
node_95,node_70,class_0,class_0,9.513708221808425
node_95,node_73,class_0,class_0,9.508511602549268
node_95,node_86,class_0,class_0,9.009416595757463
node_95,node_89,class_0,class_0,11.423881502089491
node_95,node_92,class_0,class_0,9.253955378870883
node_96,node_10,class_0,class_0,9.92387776396267
node_96,node_16,class_0,class_0,9.93612585355837
node_96,node_26,class_0,class_0,8.481137910102776
node_96,node_35,class_0,class_0,8.00426452525732
node_96,node_42,class_0,class_0,9.159738781134205
node_96,node_67,class_0,class_0,8.424737796483496
node_96,node_87,class_0,class_0,8.026913469715305
node_97,node_50,class_0,class_0,10.580123690250106
node_98,node_5,class_0,class_0,11.84198051017283
node_98,node_19,class_0,class_0,12.540494601589678
node_98,node_56,class_0,class_0,8.070702047491162
node_99,node_15,class_0,class_0,12.924814512205385
node_99,node_36,class_0,class_0,9.184353281408802
node_99,node_51,class_0,class_0,11.029268201211135
node_99,node_63,class_0,class_0,9.734709383217405
node_99,node_67,class_0,class_0,8.923148566324794
node_100,node_10,class_0,class_0,9.501918478643068
node_100,node_16,class_0,class_0,8.857628325664171
node_100,node_68,class_0,class_0,8.795454065896198
node_101,node_25,class_0,class_0,9.245499526026897
node_101,node_34,class_0,class_0,9.544423671509588
node_101,node_56,class_0,class_0,10.608069231873934
node_101,node_59,class_0,class_0,10.181460095035332
node_101,node_65,class_0,class_0,8.578559575811822
node_102,node_4,class_0,class_0,8.279070545075705
node_102,node_16,class_0,class_0,9.438866361640478
node_102,node_25,class_0,class_0,8.278815866766106
node_103,node_6,class_0,class_0,9.173333925099403
node_103,node_12,class_0,class_0,8.280661647484918
node_103,node_14,class_0,class_0,9.494675709438932
node_103,node_18,class_0,class_0,8.647847968953782
node_103,node_37,class_0,class_0,10.358134468934677
node_103,node_42,class_0,class_0,8.693567361288054
node_103,node_47,class_0,class_0,8.20884749234873
node_103,node_54,class_0,class_0,8.966597923847159
node_103,node_98,class_0,class_0,8.535968814790198
node_104,node_4,class_0,class_0,8.507205620412204
node_104,node_20,class_0,class_0,12.719481938621847
node_104,node_28,class_0,class_0,9.314527047057066
node_104,node_29,class_0,class_0,9.75893459196087
node_104,node_45,class_0,class_0,9.322563541125998
node_104,node_56,class_0,class_0,8.240836299246842
node_104,node_57,class_0,class_0,9.639914476481332
node_104,node_78,class_0,class_0,8.331309664434805
node_104,node_85,class_0,class_0,8.37007014682677
node_105,node_29,class_0,class_0,11.127556269177267
node_105,node_49,class_0,class_0,10.009063374859823
node_106,node_6,class_0,class_0,9.52256359493468
node_106,node_18,class_0,class_0,10.922988305101613
node_106,node_39,class_0,class_0,8.119046320073997
node_106,node_48,class_0,class_0,13.909509330491032
node_106,node_66,class_0,class_0,8.262708060851454
node_106,node_70,class_0,class_0,12.574115101352467
node_106,node_87,class_0,class_0,9.072502851563307
node_106,node_88,class_0,class_0,9.857366313099375
node_106,node_89,class_0,class_0,9.622371901858626
node_107,node_7,class_0,class_0,14.069572155170933
node_107,node_19,class_0,class_0,11.727551942142995
node_107,node_41,class_0,class_0,9.00385324272463
node_107,node_67,class_0,class_0,8.420438608368343
node_107,node_102,class_0,class_0,10.642989380239198
node_108,node_6,class_0,class_0,10.847170066770277
node_108,node_37,class_0,class_0,9.118082949639708
node_108,node_97,class_0,class_0,8.420029243958789
node_109,node_6,class_0,class_0,8.126154789618994
node_109,node_7,class_0,class_0,12.511135132927269
node_109,node_31,class_0,class_0,8.538037362870142
node_109,node_47,class_0,class_0,17.676016073095973
node_109,node_78,class_0,class_0,13.170705245867634
node_110,node_52,class_0,class_0,20.158306651693785
node_111,node_11,class_0,class_0,10.559900539206835
node_111,node_70,class_0,class_0,8.435412648961679
node_111,node_110,class_0,class_0,8.354505280933951
node_112,node_35,class_0,class_0,8.20675619339047
node_112,node_44,class_0,class_0,9.748813796154456
node_112,node_68,class_0,class_0,8.953843949549105
node_112,node_95,class_0,class_0,13.5011476387124
node_112,node_104,class_0,class_0,8.12598585084662
node_113,node_23,class_0,class_0,8.346189067225733
node_113,node_44,class_0,class_0,9.010909240711458
node_114,node_3,class_0,class_0,8.867499343342157
node_114,node_18,class_0,class_0,8.65799572879842
node_114,node_20,class_0,class_0,10.653370788580997
node_114,node_55,class_0,class_0,13.441233460267917
node_114,node_90,class_0,class_0,9.47940490592893
node_115,node_49,class_0,class_0,8.199417031595724
node_115,node_72,class_0,class_0,10.937289489797557
node_115,node_108,class_0,class_0,9.646768442559322
node_117,node_10,class_0,class_0,17.97815376712492
node_117,node_55,class_0,class_0,8.298058700439084
node_117,node_66,class_0,class_0,8.166264574081936
node_117,node_76,class_0,class_0,9.951773232331593
node_117,node_85,class_0,class_0,11.215494316470732
node_117,node_101,class_0,class_0,10.340616588557738
node_117,node_111,class_0,class_0,11.7740841429301
node_118,node_1,class_0,class_0,9.245233931365533
node_118,node_4,class_0,class_0,8.204965892558944
node_118,node_12,class_0,class_0,8.013472570529915
node_118,node_24,class_0,class_0,9.103229585373187
node_118,node_47,class_0,class_0,8.165031626683987
node_118,node_75,class_0,class_0,8.116322719897383
node_118,node_78,class_0,class_0,10.174907636418933
node_119,node_19,class_0,class_0,12.351774020024422
node_119,node_67,class_0,class_0,8.785588613570956
node_119,node_76,class_0,class_0,8.490734084818103
node_119,node_90,class_0,class_0,9.665852417096596
node_119,node_95,class_0,class_0,8.095607557002001
node_120,node_55,class_0,class_0,10.487418238611722
node_120,node_62,class_0,class_0,9.307090966166037
node_120,node_75,class_0,class_0,9.48147707128637
node_121,node_5,class_0,class_0,8.287645565227152
node_121,node_8,class_0,class_0,8.124888082265805
node_121,node_25,class_0,class_0,14.031311444418629
node_121,node_35,class_0,class_0,9.494087856642825
node_121,node_51,class_0,class_0,8.548306323997776
node_121,node_85,class_0,class_0,10.968967149387714
node_121,node_94,class_0,class_0,8.47756424933989
node_121,node_104,class_0,class_0,8.036240537353564
node_122,node_0,class_0,class_0,8.35936463403407
node_122,node_3,class_0,class_0,8.454881314122055
node_122,node_20,class_0,class_0,8.572023773479327
node_122,node_53,class_0,class_0,8.814031847506065
node_122,node_72,class_0,class_0,8.937592569103868
node_123,node_31,class_0,class_0,9.874800224081904
node_123,node_36,class_0,class_0,9.892048289885757
node_123,node_63,class_0,class_0,12.519703517972912
node_123,node_66,class_0,class_0,8.298025142510237
node_123,node_99,class_0,class_0,8.815753750590664
node_123,node_103,class_0,class_0,9.40580585792726
node_123,node_105,class_0,class_0,9.208085741636845
node_124,node_12,class_0,class_0,8.71268812644911
node_124,node_13,class_0,class_0,10.728054048590057
node_124,node_22,class_0,class_0,8.342342763665224
node_124,node_43,class_0,class_0,10.975123974580034
node_124,node_75,class_0,class_0,9.489485605482496
node_124,node_83,class_0,class_0,9.133291952908502
node_124,node_88,class_0,class_0,8.19729709810384
node_124,node_90,class_0,class_0,8.120415125384088
node_124,node_110,class_0,class_0,10.826673459356257
node_124,node_116,class_0,class_0,15.78985215895957
node_125,node_32,class_0,class_0,12.490021659604544
node_125,node_46,class_0,class_0,8.13372484219178
node_125,node_71,class_0,class_0,9.174824338577455
node_125,node_73,class_0,class_0,8.241336290495429
node_125,node_77,class_0,class_0,10.264924398301659
node_125,node_80,class_0,class_0,11.795666780188537
node_125,node_86,class_0,class_0,9.297923766436979
node_125,node_87,class_0,class_0,10.04987611990261
node_125,node_93,class_0,class_0,8.757670537762367
node_125,node_107,class_0,class_0,9.00919804449746
node_126,node_22,class_0,class_0,12.800573731901874
node_126,node_23,class_0,class_0,8.477007965848822
node_126,node_27,class_0,class_0,9.547695743782416
node_126,node_29,class_0,class_0,9.739624351749661
node_126,node_77,class_0,class_0,8.397657604766026
node_126,node_122,class_0,class_0,8.966124229980498
node_127,node_4,class_0,class_0,8.130182729805792
node_127,node_35,class_0,class_0,10.371072946028193
node_127,node_37,class_0,class_0,8.695575056390366
node_127,node_79,class_0,class_0,8.103557440328732
node_128,node_17,class_0,class_0,9.521694007594617
node_128,node_38,class_0,class_0,9.236034829124412
node_128,node_49,class_0,class_0,12.521930141555139
node_128,node_57,class_0,class_0,10.174731147630435
node_128,node_71,class_0,class_0,8.082637206513791
node_128,node_103,class_0,class_0,13.011796392266714
node_129,node_2,class_0,class_0,9.444557726912578
node_129,node_62,class_0,class_0,12.924608947379976
node_129,node_69,class_0,class_0,12.819510980943988
node_129,node_86,class_0,class_0,9.458118791666266
node_129,node_99,class_0,class_0,11.902841922575814
node_129,node_100,class_0,class_0,10.96566142104238
node_129,node_108,class_0,class_0,8.438412276260182
node_129,node_111,class_0,class_0,10.558777492661424
node_130,node_18,class_0,class_0,8.760236113367593
node_130,node_40,class_0,class_0,15.447796108410436
node_130,node_46,class_0,class_0,8.08184418368482
node_130,node_61,class_0,class_0,8.56477039309972
node_130,node_91,class_0,class_0,15.60785070082736
node_130,node_95,class_0,class_0,8.523150325529345
node_130,node_116,class_0,class_0,9.706722651320868
node_131,node_26,class_0,class_0,8.474673980147845
node_131,node_56,class_0,class_0,8.113645103886615
node_131,node_73,class_0,class_0,9.22022135821464
node_131,node_88,class_0,class_0,12.095150065546473
node_131,node_101,class_0,class_0,8.345625647464379
node_131,node_111,class_0,class_0,9.567940000709353
node_131,node_115,class_0,class_0,8.883413477959989
node_132,node_6,class_0,class_0,11.227367305944973
node_132,node_27,class_0,class_0,8.80109062321174
node_132,node_56,class_0,class_0,9.351035424815354
node_132,node_61,class_0,class_0,9.042336044206325
node_132,node_74,class_0,class_0,12.235818871703236
node_132,node_85,class_0,class_0,10.54995924889362
node_132,node_98,class_0,class_0,10.049885742666913
node_132,node_103,class_0,class_0,10.526061016951568
node_132,node_121,class_0,class_0,8.375047449819181
node_132,node_124,class_0,class_0,9.049163528924273
node_133,node_11,class_0,class_0,9.171872331870444
node_133,node_30,class_0,class_0,11.87683702504558
node_133,node_48,class_0,class_0,9.288230335171413
node_133,node_60,class_0,class_0,9.030172512569168
node_133,node_70,class_0,class_0,10.736270200072035
node_133,node_107,class_0,class_0,9.041827589174547
node_134,node_50,class_0,class_0,9.469381325816933
node_134,node_53,class_0,class_0,9.172130366912167
node_134,node_61,class_0,class_0,8.40450855837563
node_134,node_94,class_0,class_0,10.972537460368915
node_135,node_13,class_0,class_0,10.745908594199726
node_135,node_42,class_0,class_0,11.204844573643879
node_135,node_54,class_0,class_0,8.174104303947084
node_135,node_64,class_0,class_0,9.311818303073752
node_135,node_77,class_0,class_0,9.207034181202225
node_135,node_96,class_0,class_0,8.576421091804526
node_135,node_105,class_0,class_0,8.994837221086122
node_135,node_123,class_0,class_0,8.662872441838253
node_135,node_126,class_0,class_0,8.826870922903936
node_135,node_128,class_0,class_0,8.22183245856742
node_136,node_12,class_0,class_0,13.776849134041438
node_136,node_58,class_0,class_0,11.63208731835924
node_136,node_75,class_0,class_0,8.019235609577352
node_136,node_99,class_0,class_0,11.19276722047653
node_136,node_127,class_0,class_0,13.58958879204551
node_137,node_43,class_0,class_0,10.102468586421407
node_137,node_68,class_0,class_0,9.729274415360916
node_137,node_71,class_0,class_0,8.487344587411087
node_137,node_76,class_0,class_0,9.438221184616149
node_137,node_84,class_0,class_0,10.831223711011155
node_138,node_3,class_0,class_0,8.436624846665756
node_138,node_26,class_0,class_0,9.108919529381414
node_138,node_61,class_0,class_0,8.46289611978492
node_138,node_65,class_0,class_0,8.35533447793788
node_138,node_86,class_0,class_0,9.431310515411289
node_138,node_91,class_0,class_0,11.375746586219819
node_138,node_123,class_0,class_0,9.898671417613857
node_139,node_4,class_0,class_0,8.906604109537799
node_139,node_7,class_0,class_0,11.056049496221856
node_139,node_25,class_0,class_0,8.164717800509019
node_139,node_33,class_0,class_0,9.929752759738218
node_139,node_51,class_0,class_0,10.94253686579248
node_139,node_59,class_0,class_0,11.30702747459927
node_139,node_122,class_0,class_0,12.057166893935966
node_139,node_126,class_0,class_0,8.159066045022726
node_140,node_2,class_0,class_0,8.728317912797314
node_140,node_18,class_0,class_0,11.2486895686364
node_140,node_34,class_0,class_0,10.618596746215946
node_140,node_43,class_0,class_0,9.684289165086438
node_140,node_67,class_0,class_0,9.04386361828306
node_140,node_79,class_0,class_0,8.257285792918454
node_140,node_88,class_0,class_0,8.373551812841347
node_140,node_104,class_0,class_0,8.388150603372528
node_140,node_107,class_0,class_0,8.443459552966829
node_140,node_131,class_0,class_0,11.467923023363399
node_141,node_12,class_0,class_0,12.007664025738778
node_141,node_53,class_0,class_0,8.809120094414123
node_141,node_74,class_0,class_0,8.701740642016794
node_141,node_87,class_0,class_0,11.645806015874463
node_141,node_91,class_0,class_0,9.425997681433286
node_141,node_101,class_0,class_0,11.394542580260389
node_142,node_11,class_0,class_0,9.5105674615841
node_142,node_22,class_0,class_0,10.485766016991267
node_142,node_27,class_0,class_0,12.905885739747816
node_142,node_41,class_0,class_0,8.638510902757991
node_142,node_48,class_0,class_0,8.467387546317628
node_142,node_101,class_0,class_0,8.040015971740951
node_142,node_112,class_0,class_0,9.493503072578127
node_142,node_114,class_0,class_0,9.593180393844163
node_142,node_119,class_0,class_0,14.247864968576785
node_142,node_129,class_0,class_0,8.094815763282648
node_142,node_141,class_0,class_0,8.03164336766163
node_143,node_9,class_0,class_0,8.717009453483342
node_143,node_12,class_0,class_0,9.71979254092841
node_143,node_22,class_0,class_0,8.182385558649482
node_143,node_49,class_0,class_0,8.72348249008425
node_143,node_107,class_0,class_0,10.469618717370874
node_143,node_113,class_0,class_0,9.21228629346957
node_143,node_123,class_0,class_0,12.715170709765289
node_144,node_39,class_0,class_0,10.772077552356972
node_144,node_41,class_0,class_0,9.109214546265122
node_144,node_50,class_0,class_0,8.626711725749336
node_144,node_62,class_0,class_0,13.511133379544596
node_144,node_78,class_0,class_0,11.066410613583443
node_144,node_79,class_0,class_0,11.755179619715715
node_144,node_80,class_0,class_0,9.800103437011362
node_144,node_81,class_0,class_0,14.089333232013296
node_144,node_92,class_0,class_0,8.005583312826511
node_144,node_113,class_0,class_0,9.377907335752045
node_145,node_7,class_0,class_0,11.62695249153214
node_145,node_20,class_0,class_0,9.88353663219456
node_145,node_30,class_0,class_0,8.160774865053213
node_145,node_34,class_0,class_0,11.460487939415305
node_145,node_85,class_0,class_0,9.823382642399698
node_145,node_100,class_0,class_0,10.18811906833907
node_145,node_102,class_0,class_0,9.660206578374304
node_145,node_116,class_0,class_0,10.1151466785971
node_145,node_130,class_0,class_0,12.872862267522216
node_146,node_4,class_0,class_0,11.826229846232007
node_146,node_25,class_0,class_0,10.881176838669562
node_146,node_45,class_0,class_0,14.153392683155632
node_146,node_59,class_0,class_0,9.486013796906805
node_146,node_71,class_0,class_0,8.023474306911096
node_146,node_87,class_0,class_0,10.250779603007906
node_146,node_90,class_0,class_0,10.426425734396997
node_146,node_126,class_0,class_0,8.649547371931195
node_146,node_137,class_0,class_0,8.606029474572498
node_147,node_14,class_0,class_0,9.436865716628756
node_147,node_27,class_0,class_0,10.566352252109079
node_147,node_48,class_0,class_0,8.14382834491424
node_147,node_55,class_0,class_0,10.327362552972222
node_147,node_107,class_0,class_0,10.464901633208887
node_147,node_122,class_0,class_0,8.045811895197927
node_147,node_129,class_0,class_0,8.717822307950659
node_148,node_26,class_0,class_0,10.965850160145333
node_148,node_64,class_0,class_0,9.230578765480052
node_148,node_111,class_0,class_0,9.26729833703616
node_148,node_121,class_0,class_0,10.035811602525893
node_149,node_2,class_0,class_0,8.782286399880526
node_149,node_7,class_0,class_0,8.216016315035926
node_149,node_49,class_0,class_0,13.645877203440275
node_149,node_56,class_0,class_0,8.118241830448996
node_149,node_62,class_0,class_0,11.875498776794126
node_149,node_82,class_0,class_0,8.063384473239791
node_149,node_101,class_0,class_0,8.304761924790308
node_149,node_122,class_0,class_0,11.976782936236264
node_149,node_145,class_0,class_0,10.2785473917756
node_150,node_26,class_0,class_0,8.467544350744904
node_150,node_30,class_0,class_0,12.027872965188878
node_150,node_62,class_0,class_0,8.969524288563838
node_150,node_76,class_0,class_0,12.247744697004556
node_150,node_82,class_0,class_0,8.661614633943053
node_150,node_89,class_0,class_0,9.11378601364451
node_150,node_105,class_0,class_0,9.424547267134521
node_151,node_10,class_0,class_0,11.49654027704345
node_151,node_26,class_0,class_0,8.190556357396396
node_151,node_30,class_0,class_0,9.616831653632275
node_151,node_31,class_0,class_0,9.54701373990164
node_151,node_37,class_0,class_0,10.068850596791208
node_151,node_40,class_0,class_0,11.259761276655977
node_151,node_45,class_0,class_0,12.137683477909663
node_151,node_87,class_0,class_0,10.22412951090757
node_151,node_100,class_0,class_0,11.014422554704195
node_152,node_1,class_0,class_0,8.696098043177113
node_152,node_8,class_0,class_0,8.520271287038085
node_152,node_39,class_0,class_0,9.212123749787077
node_152,node_43,class_0,class_0,9.779897668260668
node_152,node_55,class_0,class_0,9.131199938868953
node_152,node_78,class_0,class_0,9.763227002182218
node_152,node_101,class_0,class_0,8.077274701774643
node_152,node_104,class_0,class_0,8.907563122376047
node_152,node_109,class_0,class_0,9.502102015588465
node_153,node_30,class_0,class_0,12.622278442203331
node_153,node_51,class_0,class_0,8.851788770690579
node_153,node_90,class_0,class_0,11.99747956986641
node_153,node_91,class_0,class_0,10.28280415609223
node_153,node_102,class_0,class_0,9.181588490432022
node_153,node_104,class_0,class_0,13.089756642673024
node_154,node_38,class_0,class_0,9.526545951662747
node_154,node_84,class_0,class_0,8.3968340657544
node_154,node_88,class_0,class_0,13.60879564341128
